,Pred_Val
3239,0.49592283
3240,0.4955014
3241,0.49804366
3242,0.49894044
3243,0.49492124
3244,0.51383376
3245,0.52309895
3246,0.5229501
3247,0.5112544
3248,0.5028379
3249,0.49494153
3250,0.4797133
3251,0.4782918
3252,0.48124245
3253,0.4831024
3254,0.48421547
3255,0.4827517
3256,0.4859924
3257,0.48685592
3258,0.48983896
3259,0.49841487
3260,0.49760842
3261,0.5025708
3262,0.5057229
3263,0.50945735
3264,0.5197048
3265,0.5273594
3266,0.5258057
3267,0.526736
3268,0.53336656
3269,0.52510166
3270,0.5275816
3271,0.52898145
3272,0.5321783
3273,0.5364189
3274,0.5386312
3275,0.5438824
3276,0.54928184
3277,0.5494026
3278,0.55035096
3279,0.5491371
3280,0.54848325
3281,0.553299
3282,0.5554248
3283,0.5497702
3284,0.53345275
3285,0.520399
3286,0.50620997
3287,0.50699425
3288,0.508443
3289,0.50840247
3290,0.5100136
3291,0.50778425
3292,0.5041661
3293,0.50329995
3294,0.5053544
3295,0.50586987
3296,0.50265694
3297,0.50431883
3298,0.5048256
3299,0.50096524
3300,0.50130856
3301,0.49763346
3302,0.4898495
3303,0.48594528
3304,0.4918569
3305,0.4988919
3306,0.5076661
3307,0.51470774
3308,0.5221199
3309,0.5230419
3310,0.52086496
3311,0.52144384
3312,0.5145425
3313,0.5120201
3314,0.5152892
3315,0.5192389
3316,0.5218829
3317,0.51981205
3318,0.5107391
3319,0.5130547
3320,0.51300454
3321,0.5115907
3322,0.50993
3323,0.5131886
3324,0.5128683
3325,0.5103495
3326,0.50957453
3327,0.5140854
3328,0.515033
3329,0.5120972
3330,0.5082432
3331,0.51007366
3332,0.510238
3333,0.5129658
3334,0.51294553
3335,0.51200616
3336,0.5141552
3337,0.50741667
3338,0.5047492
3339,0.5024988
3340,0.49866986
3341,0.49972478
3342,0.5006099
3343,0.50075895
3344,0.49996346
3345,0.49672708
3346,0.49452627
3347,0.49146706
3348,0.49361014
3349,0.49463168
3350,0.49271342
3351,0.49420685
3352,0.49476153
3353,0.49360192
3354,0.4931596
3355,0.49276057
3356,0.49443078
3357,0.4978547
3358,0.50047255
3359,0.5019417
3360,0.49972993
3361,0.4965308
3362,0.49772936
3363,0.49748927
3364,0.49467307
3365,0.4940767
3366,0.49231124
3367,0.49168193
3368,0.49141312
3369,0.4873994
3370,0.48644915
3371,0.47979552
3372,0.47399062
3373,0.47421888
3374,0.47656685
3375,0.47749943
3376,0.4762457
3377,0.476568
3378,0.47247472
3379,0.47055405
3380,0.467842
3381,0.46544287
3382,0.46433663
3383,0.4670093
3384,0.46883488
3385,0.471313
3386,0.47457442
3387,0.4772019
3388,0.47822773
3389,0.47785485
3390,0.48323083
3391,0.48562458
3392,0.48748526
3393,0.48827058
3394,0.48682103
3395,0.48578852
3396,0.48440456
3397,0.48701876
3398,0.48756704
3399,0.48981285
3400,0.49095145
3401,0.4938723
3402,0.49227667
3403,0.49037713
3404,0.49059436
3405,0.48951966
3406,0.4881413
3407,0.49044695
3408,0.49187464
3409,0.4919336
3410,0.48941576
3411,0.48818707
3412,0.4871613
3413,0.48676807
3414,0.48723885
3415,0.48639676
3416,0.4874051
3417,0.49008283
3418,0.49453032
3419,0.4959226
3420,0.49637842
3421,0.49653533
3422,0.49648106
3423,0.49401703
3424,0.49383205
3425,0.4941851
3426,0.49496078
3427,0.49846545
3428,0.49875706
3429,0.4999321
3430,0.50282216
3431,0.50514317
3432,0.5054198
3433,0.50084424
3434,0.49808028
3435,0.49589756
3436,0.4949089
3437,0.49435097
3438,0.4946051
3439,0.4928432
3440,0.49101657
3441,0.4910007
3442,0.488551
3443,0.48416036
3444,0.47908762
3445,0.47898376
3446,0.47838834
3447,0.47839624
3448,0.4778475
3449,0.47899312
3450,0.4797968
3451,0.47754744
3452,0.47988328
3453,0.47978127
3454,0.4802436
3455,0.47912964
3456,0.4819578
3457,0.48598495
3458,0.4871197
3459,0.4857998
3460,0.48565304
3461,0.48712623
3462,0.48875564
3463,0.48853812
3464,0.4892034
3465,0.49235898
3466,0.49164754
3467,0.4888803
3468,0.48841208
3469,0.4881182
3470,0.48850307
3471,0.491793
3472,0.49246052
3473,0.49200922
3474,0.48870498
3475,0.48486027
3476,0.48393005
3477,0.48212728
3478,0.4822455
3479,0.48192134
3480,0.48044783
3481,0.48106933
3482,0.48228395
3483,0.4810935
3484,0.48064503
3485,0.480094
3486,0.48294926
3487,0.48227203
3488,0.48169586
3489,0.48006794
3490,0.47815537
3491,0.47886202
3492,0.47899735
3493,0.4782635
3494,0.48094296
3495,0.4831431
3496,0.48443872
3497,0.48666808
3498,0.4898233
3499,0.4929207
3500,0.49785817
3501,0.50008595
3502,0.5035943
3503,0.50255513
3504,0.5030885
3505,0.50647706
3506,0.5066229
3507,0.50169396
3508,0.4989305
3509,0.49977243
3510,0.50273794
3511,0.50340027
3512,0.50311625
3513,0.50379866
3514,0.5050154
3515,0.5029918
3516,0.5027602
3517,0.50246644
3518,0.5045376
3519,0.5077388
3520,0.5073446
3521,0.50828135
3522,0.508304
3523,0.5068551
3524,0.507957
3525,0.51024586
3526,0.51186967
3527,0.512521
3528,0.51252913
3529,0.5132443
3530,0.5130471
3531,0.5095905
3532,0.50467765
3533,0.50287867
3534,0.5028117
3535,0.5024013
3536,0.5054236
3537,0.5060829
3538,0.50806916
3539,0.510315
3540,0.51316273
3541,0.5124763
3542,0.5156054
3543,0.5156619
3544,0.5172018
3545,0.51891464
3546,0.5190673
3547,0.5184125
3548,0.5156058
3549,0.51583576
3550,0.5157105
3551,0.5185683
3552,0.52085924
3553,0.52250886
3554,0.5242373
3555,0.52598023
3556,0.5275528
3557,0.5285666
3558,0.5290048
3559,0.52890307
3560,0.52886635
3561,0.527152
3562,0.52592695
3563,0.52651954
3564,0.52457994
3565,0.52524817
3566,0.5249038
3567,0.52628654
3568,0.5279376
3569,0.5280352
3570,0.52629554
3571,0.5257484
3572,0.52762425
3573,0.5282464
3574,0.5299385
3575,0.5314522
3576,0.531982
3577,0.5318623
3578,0.5288097
3579,0.52568567
3580,0.5218078
3581,0.52072334
3582,0.5189347
3583,0.51591545
3584,0.512771
3585,0.5106815
3586,0.50697184
3587,0.50413346
3588,0.50337327
3589,0.5045533
3590,0.50515974
3591,0.5051037
3592,0.5056199
3593,0.5069243
3594,0.5082854
3595,0.5078014
3596,0.50730586
3597,0.5079688
3598,0.50731117
3599,0.50485355
3600,0.5009793
3601,0.5025949
3602,0.5020993
3603,0.5003221
3604,0.50289583
3605,0.50586075
3606,0.5067138
3607,0.5060474
3608,0.5075642
3609,0.50863993
3610,0.50976163
3611,0.5113293
3612,0.5107796
3613,0.5093031
3614,0.51011103
3615,0.5113936
3616,0.5106421
3617,0.5130228
3618,0.51274323
3619,0.5120784
3620,0.5155333
3621,0.5174219
3622,0.5194037
3623,0.5190387
3624,0.5188625
3625,0.5194087
3626,0.5206108
3627,0.5252129
3628,0.5276381
3629,0.5268682
3630,0.53015697
3631,0.53248286
3632,0.5335674
3633,0.53257644
3634,0.50346917
3635,0.49729922
3636,0.5001675
3637,0.5005104
3638,0.50477505
3639,0.50548315
3640,0.5036148
3641,0.5004942
3642,0.50597566
3643,0.50906026
3644,0.49672556
3645,0.49646175
3646,0.49495485
3647,0.4936333
3648,0.49764404
3649,0.49651414
3650,0.492615
3651,0.4905916
3652,0.48098856
3653,0.4782633
3654,0.4706433
3655,0.4642825
3656,0.46092486
3657,0.46327335
3658,0.45955265
3659,0.45605773
3660,0.45561454
3661,0.45609692
3662,0.45736235
3663,0.45031542
3664,0.45392042
3665,0.45382962
3666,0.45602924
3667,0.45807698
3668,0.45786324
3669,0.46603847
3670,0.4690126
3671,0.46974638
3672,0.47480518
3673,0.4830953
3674,0.4853131
3675,0.4924276
3676,0.4986448
3677,0.5026316
3678,0.5054518
3679,0.5118083
3680,0.5136887
3681,0.51166975
3682,0.513618
3683,0.514619
3684,0.5206679
3685,0.5232258
3686,0.523984
3687,0.5236129
3688,0.5232465
3689,0.52050287
3690,0.5171627
3691,0.5187333
3692,0.5197759
3693,0.5206963
3694,0.5232548
3695,0.51573336
3696,0.51565504
3697,0.51397085
3698,0.5079473
3699,0.50632346
3700,0.50346076
3701,0.50412786
3702,0.5004158
3703,0.50027156
3704,0.5027324
3705,0.50449234
3706,0.50781983
3707,0.5156071
3708,0.52496254
3709,0.52928257
3710,0.5343058
3711,0.5363416
3712,0.5377599
3713,0.54061407
3714,0.5433413
3715,0.5444447
3716,0.5440424
3717,0.54382145
3718,0.545461
3719,0.5442972
3720,0.54448664
3721,0.5418695
3722,0.53669775
3723,0.53534305
3724,0.5413228
3725,0.5421454
3726,0.5429579
3727,0.5408406
3728,0.53574127
3729,0.5344428
3730,0.5331377
3731,0.530182
3732,0.52910995
3733,0.52672875
3734,0.52864516
3735,0.52668834
3736,0.5262136
3737,0.5193325
3738,0.5155052
3739,0.51698256
3740,0.5189611
3741,0.5162791
3742,0.5160681
3743,0.5172844
3744,0.5128258
3745,0.5135566
3746,0.5134727
3747,0.51092803
3748,0.5045337
3749,0.50332165
3750,0.503229
3751,0.50531363
3752,0.50715375
3753,0.5078729
3754,0.50955343
3755,0.51296866
3756,0.51295924
3757,0.5174388
3758,0.5173366
3759,0.5190525
3760,0.5219089
3761,0.5239413
3762,0.52707195
3763,0.52540493
3764,0.52604234
3765,0.52798975
3766,0.5289242
3767,0.5291303
3768,0.531883
3769,0.5313672
3770,0.531969
3771,0.53021663
3772,0.52923024
3773,0.5280914
3774,0.52470076
3775,0.52182424
3776,0.5208246
3777,0.52069765
3778,0.52448845
3779,0.5299528
3780,0.5313792
3781,0.5333931
3782,0.5378324
3783,0.54515016
3784,0.55501467
3785,0.55480075
3786,0.5526202
3787,0.5504889
3788,0.54939854
3789,0.5514536
3790,0.552234
3791,0.5535033
3792,0.5527141
3793,0.5512473
3794,0.55163944
3795,0.55088824
3796,0.549968
3797,0.54987085
3798,0.54940534
3799,0.5500182
3800,0.5515871
3801,0.5530306
3802,0.5536778
3803,0.55500305
3804,0.5540153
3805,0.5538213
3806,0.5526425
3807,0.5491307
3808,0.54905653
3809,0.55001014
3810,0.55164856
3811,0.551648
3812,0.552704
3813,0.55302435
3814,0.550838
3815,0.5512219
3816,0.55304605
3817,0.5549445
3818,0.55726457
3819,0.5560101
3820,0.55615664
3821,0.55808985
3822,0.55912673
3823,0.5602002
3824,0.5618497
3825,0.5622214
3826,0.5639206
3827,0.56455845
3828,0.56567156
3829,0.56588393
3830,0.5671325
3831,0.5645522
3832,0.5656413
3833,0.5693644
3834,0.5718698
3835,0.57188725
3836,0.5730025
3837,0.5722821
3838,0.5729753
3839,0.57490146
3840,0.5780839
3841,0.58419174
3842,0.59282213
3843,0.6009629
3844,0.6097679
3845,0.6134671
3846,0.6193658
3847,0.6278697
3848,0.6319865
3849,0.632643
3850,0.6358353
3851,0.6366483
3852,0.6436678
3853,0.6466235
3854,0.6457077
3855,0.6434761
3856,0.6415359
3857,0.64398587
3858,0.64183336
3859,0.64012897
3860,0.6398239
3861,0.6382114
3862,0.6360745
3863,0.6369473
3864,0.6401775
3865,0.6519525
3866,0.6620799
3867,0.6629744
3868,0.6629044
3869,0.6575819
3870,0.6551745
3871,0.6528646
3872,0.64931023
3873,0.6457373
3874,0.6394094
3875,0.6384293
3876,0.6423015
3877,0.6456876
3878,0.64619744
3879,0.65126896
3880,0.654825
3881,0.65264046
3882,0.6517769
3883,0.6525574
3884,0.65487313
3885,0.6559135
3886,0.6596258
3887,0.6581283
3888,0.6543565
3889,0.6535183
3890,0.65576106
3891,0.65737486
3892,0.66388184
3893,0.6658611
3894,0.6683905
3895,0.6739755
3896,0.6686019
3897,0.6708579
3898,0.6783583
3899,0.67740047
3900,0.68009186
3901,0.6807703
3902,0.6786803
3903,0.6800177
3904,0.6822406
3905,0.6778852
3906,0.6742797
3907,0.67116535
3908,0.66923875
3909,0.67001164
3910,0.67053646
3911,0.66911685
3912,0.66815823
3913,0.67068917
3914,0.67328393
3915,0.6766924
3916,0.6760106
3917,0.6796868
3918,0.68052596
3919,0.6822222
3920,0.69903666
3921,0.71770096
3922,0.7302135
3923,0.73108745
3924,0.7315769
3925,0.72729623
3926,0.7215471
3927,0.7227303
3928,0.72624266
3929,0.725937
3930,0.72508097
3931,0.72369766
3932,0.7190855
3933,0.7167365
3934,0.7166604
3935,0.7176078
3936,0.71900487
3937,0.7212392
3938,0.72161114
3939,0.7239678
3940,0.7220463
3941,0.72131574
3942,0.72017056
3943,0.7190765
3944,0.71921945
3945,0.71988213
3946,0.71861804
3947,0.7194105
3948,0.7210332
3949,0.72460544
3950,0.7255391
3951,0.7244501
3952,0.72423387
3953,0.724164
3954,0.72666466
3955,0.7323473
3956,0.7329817
3957,0.7318774
3958,0.7299144
3959,0.7292555
3960,0.7271056
3961,0.7302488
3962,0.7366281
3963,0.7401503
3964,0.73952615
3965,0.7360281
3966,0.7332795
3967,0.7299633
3968,0.7300166
3969,0.7344713
3970,0.7473227
3971,0.75212103
3972,0.75413764
3973,0.74928975
3974,0.7483607
3975,0.7459098
3976,0.7436452
3977,0.7441763
3978,0.7462061
3979,0.74843633
3980,0.74867857
3981,0.7473918
3982,0.74810207
3983,0.74922395
3984,0.750216
3985,0.75229496
3986,0.7593687
3987,0.7624538
3988,0.7629619
3989,0.7618089
3990,0.76541734
3991,0.7736553
3992,0.7782449
3993,0.7753966
3994,0.7710694
3995,0.77225864
3996,0.77339333
3997,0.7757659
3998,0.7755412
3999,0.7708941
4000,0.7723945
4001,0.77236414
4002,0.7718401
4003,0.7745961
4004,0.77460074
4005,0.7743112
4006,0.769362
4007,0.77043176
4008,0.7698257
4009,0.76558024
4010,0.7656742
4011,0.7664043
4012,0.7621256
4013,0.75449026
4014,0.7569888
4015,0.7551024
4016,0.751815
4017,0.75150675
4018,0.7500586
4019,0.75238335
4020,0.754676
4021,0.7540407
4022,0.7572611
4023,0.76369315
4024,0.7564121
4025,0.7541981
4026,0.752396
4027,0.7564024
4028,0.76236147
4029,0.7641187
4030,0.7705798
4031,0.7796239
4032,0.7852421
4033,0.79316705
4034,0.798449
4035,0.80088484
4036,0.7896659
4037,0.7940003
4038,0.8016546
4039,0.80866545
4040,0.8083372
4041,0.8096567
4042,0.80560875
4043,0.8009498
4044,0.8081242
4045,0.8162118
4046,0.8169321
4047,0.81205076
4048,0.8089348
4049,0.7960924
4050,0.7853892
4051,0.7806142
4052,0.77782243
4053,0.7817167
4054,0.7764226
4055,0.7729547
4056,0.7722105
4057,0.7670895
4058,0.7603508
4059,0.7638702
4060,0.7730123
4061,0.7746456
4062,0.78187716
4063,0.7853556
4064,0.7899087
4065,0.78714895
4066,0.7791821
4067,0.777873
4068,0.781494
4069,0.7869713
4070,0.7936769
4071,0.7920927
4072,0.7955388
4073,0.7991157
4074,0.79944074
4075,0.7999329
4076,0.79823804
4077,0.7969105
4078,0.79595643
4079,0.7980819
4080,0.8047715
4081,0.8111771
4082,0.8093988
4083,0.81037503
4084,0.8140596
4085,0.816756
4086,0.81482065
4087,0.8123617
4088,0.8128737
4089,0.8088019
4090,0.7977221
4091,0.7902441
4092,0.7921042
4093,0.7916546
4094,0.792367
4095,0.7930559
4096,0.80041295
4097,0.7995932
4098,0.80128926
4099,0.7997955
4100,0.7973275
4101,0.79434246
4102,0.79783285
4103,0.7984932
4104,0.80010164
4105,0.79718757
4106,0.7986817
4107,0.80048513
4108,0.8026317
4109,0.8063338
4110,0.80790126
4111,0.80833507
4112,0.8090848
4113,0.81141853
4114,0.8117387
4115,0.8096825
4116,0.80820394
4117,0.8128918
4118,0.8168877
4119,0.8174299
4120,0.8204261
4121,0.8216306
4122,0.8261691
4123,0.8282287
4124,0.8277066
4125,0.82834965
4126,0.8259387
4127,0.8246541
4128,0.8250631
4129,0.8226675
4130,0.81858516
4131,0.81200147
4132,0.81242764
4133,0.81679404
4134,0.82045186
4135,0.8231728
4136,0.827699
4137,0.8320519
4138,0.829686
4139,0.8262273
4140,0.8256392
4141,0.82240117
4142,0.81593406
4143,0.8139224
4144,0.81269205
4145,0.8126411
4146,0.8074758
4147,0.80855525
4148,0.8089581
4149,0.807815
4150,0.80547774
4151,0.79929614
4152,0.7941539
4153,0.7892519
4154,0.78971267
4155,0.79092515
4156,0.7933106
4157,0.7956723
4158,0.7966852
4159,0.7984538
4160,0.80314153
4161,0.8071033
4162,0.8100207
4163,0.8121483
4164,0.80912066
4165,0.80720323
4166,0.80454147
4167,0.80034477
4168,0.7959204
4169,0.79482603
4170,0.7975785
4171,0.7976051
4172,0.796085
4173,0.7989732
4174,0.80162823
4175,0.80110335
4176,0.8022277
4177,0.80474
4178,0.8058665
4179,0.8050362
4180,0.80200803
4181,0.8022251
4182,0.803233
4183,0.8029331
4184,0.8006885
4185,0.8031883
4186,0.8028499
4187,0.8045703
4188,0.80535656
4189,0.8081826
4190,0.8079167
4191,0.8063394
4192,0.80787313
4193,0.80854726
4194,0.8083454
4195,0.80692744
4196,0.8076899
4197,0.8150966
4198,0.82215273
4199,0.8261082
4200,0.83023834
4201,0.83632267
4202,0.8337971
4203,0.8291927
4204,0.82735676
4205,0.8259307
4206,0.82688874
4207,0.8292501
4208,0.831179
4209,0.8309727
4210,0.82869947
4211,0.8234366
4212,0.8193296
4213,0.8198872
4214,0.8199543
4215,0.82036614
4216,0.8240385
4217,0.82678616
4218,0.8259975
4219,0.8265046
4220,0.82483876
4221,0.8259231
4222,0.82761526
4223,0.8331512
4224,0.8333263
4225,0.83251375
4226,0.82686687
4227,0.82371294
4228,0.8204068
4229,0.81655276
4230,0.81637406
4231,0.819608
4232,0.8215299
4233,0.81841844
4234,0.81615233
4235,0.8153355
4236,0.8130998
4237,0.80931425
4238,0.8043791
4239,0.8038772
4240,0.7994215
4241,0.7987399
4242,0.7981554
4243,0.8000659
4244,0.7982166
4245,0.7947736
4246,0.7933888
4247,0.7950558
4248,0.7992215
4249,0.80102813
4250,0.80084014
4251,0.79879826
4252,0.79039323
4253,0.78974843
4254,0.78924036
4255,0.7890949
4256,0.78980994
4257,0.79175365
4258,0.7942162
4259,0.79705155
4260,0.79580706
4261,0.7984346
4262,0.7982513
4263,0.7985478
4264,0.7931758
4265,0.78899
4266,0.7902077
4267,0.79123473
4268,0.7938496
4269,0.79350626
4270,0.7959739
4271,0.7962884
4272,0.80041945
4273,0.8049942
4274,0.8010962
4275,0.7999248
4276,0.7996271
4277,0.7963327
4278,0.7968992
4279,0.7980688
4280,0.7991465
4281,0.79931533
4282,0.8030808
4283,0.8052764
4284,0.8078396
4285,0.8100871
4286,0.80994964
4287,0.80969334
4288,0.81174403
4289,0.8124883
4290,0.816994
4291,0.8184457
4292,0.81750417
4293,0.8153422
4294,0.814281
4295,0.81522906
4296,0.81403995
4297,0.81206197
4298,0.8100936
4299,0.80647516
4300,0.8049147
4301,0.80165106
4302,0.7995659
4303,0.79736656
4304,0.79587567
4305,0.79538065
4306,0.79609
4307,0.7983575
4308,0.7988389
4309,0.79576904
4310,0.78879297
4311,0.78402865
4312,0.7813431
4313,0.77631164
4314,0.7739559
4315,0.7710377
4316,0.7659337
4317,0.75992393
4318,0.75665545
4319,0.7597532
4320,0.7671939
4321,0.76909494
4322,0.77136475
4323,0.7745366
4324,0.7764672
4325,0.7801896
4326,0.77961195
4327,0.77779543
4328,0.7750275
4329,0.76614654
4330,0.7614212
4331,0.75200224
4332,0.7524053
4333,0.75290406
4334,0.7526283
4335,0.7514587
4336,0.75408936
4337,0.7561932
4338,0.75553906
4339,0.74759865
4340,0.750139
4341,0.7516265
4342,0.75384074
4343,0.74965835
4344,0.74853086
4345,0.74556106
4346,0.7484772
4347,0.75027823
4348,0.7521916
4349,0.75505114
4350,0.7603236
4351,0.761052
4352,0.7628949
4353,0.76582074
4354,0.7683313
4355,0.77467895
4356,0.7771274
4357,0.7769179
4358,0.77847993
4359,0.7756739
4360,0.7733376
4361,0.7723714
4362,0.776034
4363,0.77893144
4364,0.78140306
4365,0.7863356
4366,0.78695107
4367,0.78611743
4368,0.7820152
4369,0.77833337
4370,0.7786126
4371,0.78029394
4372,0.7812796
4373,0.7821981
4374,0.782622
4375,0.7783829
4376,0.7790711
4377,0.77789974
4378,0.7774708
4379,0.7782657
4380,0.77862006
4381,0.7808907
4382,0.7813579
4383,0.77732503
4384,0.7772098
4385,0.7789723
4386,0.7820505
4387,0.78216803
4388,0.78282845
4389,0.7856194
4390,0.78782386
4391,0.78975725
4392,0.7925761
4393,0.7958219
4394,0.7950101
4395,0.80005383
4396,0.8031345
4397,0.80232215
4398,0.80229694
4399,0.79965055
4400,0.7992449
4401,0.7951242
4402,0.792483
4403,0.79123783
4404,0.79353863
4405,0.79651177
4406,0.7970358
4407,0.79781425
4408,0.7989316
4409,0.7997577
4410,0.79555607
4411,0.7939298
4412,0.7923816
4413,0.7963784
4414,0.8533401
4415,0.87133646
4416,0.8758817
4417,0.87471104
4418,0.8792034
4419,0.88914806
4420,0.89170325
4421,0.89577544
4422,0.8996452
4423,0.90227354
4424,0.8889976
4425,0.89067364
4426,0.8932303
4427,0.8955745
4428,0.8988476
4429,0.90392065
4430,0.9099469
4431,0.91448057
4432,0.9210904
4433,0.92052066
4434,0.92002213
4435,0.920086
4436,0.92100096
4437,0.92379856
4438,0.9247271
4439,0.9229456
4440,0.9219818
4441,0.92167324
4442,0.92366385
4443,0.9262915
4444,0.92696583
4445,0.9190095
4446,0.91418236
4447,0.91294533
4448,0.9150566
4449,0.9147848
4450,0.9116496
4451,0.9075986
4452,0.90305215
4453,0.9041979
4454,0.9023184
4455,0.9030924
4456,0.90628135
4457,0.9089806
4458,0.9077337
4459,0.90785307
4460,0.89931554
4461,0.8933663
4462,0.8890958
4463,0.8877907
4464,0.887491
4465,0.8915695
4466,0.89299107
4467,0.8994937
4468,0.9090223
4469,0.9139995
4470,0.92155343
4471,0.9209616
4472,0.918951
4473,0.91281664
4474,0.91279024
4475,0.9120387
4476,0.9140285
4477,0.9185029
4478,0.92404974
4479,0.92937213
4480,0.930149
4481,0.93036544
4482,0.9301338
4483,0.9364091
4484,0.94020706
4485,0.9420405
4486,0.9409553
4487,0.939884
4488,0.9385973
4489,0.93635285
4490,0.93443215
4491,0.9330934
4492,0.930062
4493,0.9276093
4494,0.93112874
4495,0.93108773
4496,0.9257759
4497,0.92017037
4498,0.91581535
4499,0.9154028
4500,0.9136423
4501,0.9075711
4502,0.90634996
4503,0.9034279
4504,0.90575504
4505,0.91184187
4506,0.9137992
4507,0.9170723
4508,0.91795886
4509,0.91972154
4510,0.9198463
4511,0.9260197
4512,0.9273673
4513,0.92685723
4514,0.9292805
4515,0.931165
4516,0.9302976
4517,0.93171227
4518,0.93026364
4519,0.92941356
4520,0.92806274
4521,0.92715514
4522,0.92927337
4523,0.9310721
4524,0.9319631
4525,0.9340489
4526,0.9321916
4527,0.93205404
4528,0.92830336
4529,0.92202115
4530,0.9200959
4531,0.9184116
4532,0.9150098
4533,0.9182427
4534,0.9158211
4535,0.91460603
4536,0.91527665
4537,0.9153902
4538,0.9162766
4539,0.918197
4540,0.9185997
4541,0.9183882
4542,0.9200766
4543,0.92255867
4544,0.9205594
4545,0.91731566
4546,0.9158528
4547,0.91463447
4548,0.9123602
4549,0.91215193
4550,0.91297615
4551,0.9145738
4552,0.918933
4553,0.9206961
4554,0.92215836
4555,0.92352563
4556,0.92205095
4557,0.9228207
4558,0.9231608
4559,0.922801
4560,0.9248732
4561,0.9266213
4562,0.92843187
4563,0.9252479
4564,0.9233275
4565,0.9226897
4566,0.9251344
4567,0.9248128
4568,0.925079
4569,0.92373836
4570,0.9234627
4571,0.92118585
4572,0.9209527
4573,0.92073786
4574,0.92062086
4575,0.91853106
4576,0.91361
4577,0.91145444
4578,0.91358817
4579,0.9150171
4580,0.9168951
4581,0.9180963
4582,0.9176406
4583,0.91859794
4584,0.918781
4585,0.9171511
4586,0.91675794
4587,0.91508996
4588,0.91575956
4589,0.914768
4590,0.91168785
4591,0.90668637
4592,0.9064499
4593,0.907581
4594,0.91142225
4595,0.9141995
4596,0.9153154
4597,0.9151659
4598,0.9163224
4599,0.9144581
4600,0.9168521
4601,0.9181869
4602,0.9200359
4603,0.9210297
4604,0.9214072
4605,0.9191297
4606,0.916394
4607,0.9146654
4608,0.9122994
4609,0.91221386
4610,0.9138428
4611,0.91415155
4612,0.91517794
4613,0.9162363
4614,0.9201123
4615,0.92151767
4616,0.9215607
4617,0.92298496
4618,0.92348474
4619,0.92070365
4620,0.92013127
4621,0.915621
4622,0.90916836
4623,0.9038309
4624,0.9045791
4625,0.90467083
4626,0.90359557
4627,0.90231174
4628,0.90079105
4629,0.90275216
4630,0.90038514
4631,0.89991826
4632,0.89805996
4633,0.89785135
4634,0.9004224
4635,0.90263724
4636,0.9028933
4637,0.901877
4638,0.9002407
4639,0.8992732
4640,0.89734596
4641,0.8960507
4642,0.89330256
4643,0.89156115
4644,0.8888117
4645,0.8858632
4646,0.8860591
4647,0.88712996
4648,0.8905773
4649,0.8911128
4650,0.89242184
4651,0.8962958
4652,0.89682853
4653,0.89793074
4654,0.8995181
4655,0.90075016
4656,0.90033305
4657,0.90001416
4658,0.9006527
4659,0.9000233
4660,0.89890003
4661,0.89687264
4662,0.8963828
4663,0.89668
4664,0.896369
4665,0.8979006
4666,0.8985176
4667,0.89930725
4668,0.89956164
4669,0.900561
4670,0.90261346
4671,0.9040387
4672,0.9050878
4673,0.9063719
4674,0.9055311
4675,0.90636617
4676,0.9077115
4677,0.90761393
4678,0.91017437
4679,0.91200835
4680,0.9133363
4681,0.91403663
4682,0.91397715
4683,0.91256267
4684,0.9114269
4685,0.91128683
4686,0.9120335
4687,0.91223556
4688,0.9118985
4689,0.911814
4690,0.91237164
4691,0.9140121
4692,0.91184366
4693,0.9101701
4694,0.90905064
4695,0.90825284
4696,0.90852135
4697,0.90599614
4698,0.90433097
4699,0.90633845
4700,0.9077176
4701,0.9067508
4702,0.90599626
4703,0.8988488
4704,0.8936214
4705,0.89317703
4706,0.8937729
4707,0.8954315
4708,0.8972789
4709,0.89797235
4710,0.89843136
4711,0.8978518
4712,0.8961161
4713,0.89361453
4714,0.89301825
4715,0.89495873
4716,0.89645946
4717,0.89943945
4718,0.9015293
4719,0.9009894
4720,0.8994061
4721,0.8991827
4722,0.89854646
4723,0.8987319
4724,0.89752024
4725,0.89754856
4726,0.89829177
4727,0.89759094
4728,0.89713657
4729,0.8969436
4730,0.89582646
4731,0.8964078
4732,0.89663607
4733,0.8976548
4734,0.8969341
4735,0.8986112
4736,0.8992913
4737,0.8995149
4738,0.9016637
4739,0.90268767
4740,0.9029764
4741,0.904987
4742,0.9056688
4743,0.90719354
4744,0.907917
4745,0.90817094
4746,0.90850043
4747,0.9113392
4748,0.9115353
4749,0.91313815
4750,0.91449004
4751,0.91519773
4752,0.91674805
4753,0.9173249
4754,0.9179562
4755,0.91905713
4756,0.9205723
4757,0.9200946
4758,0.9216247
4759,0.92542166
4760,0.9276459
4761,0.93073046
4762,0.9318064
4763,0.9304712
4764,0.93049467
4765,0.92818284
4766,0.9270641
4767,0.926949
4768,0.9265059
4769,0.924019
4770,0.92348146
4771,0.9235985
4772,0.92503434
4773,0.92715913
4774,0.93040943
4775,0.9315075
4776,0.9297745
4777,0.9265454
4778,0.92336416
4779,0.9211787
4780,0.9212644
4781,0.9215947
4782,0.9202534
4783,0.9187197
4784,0.91851026
4785,0.9193172
4786,0.9197623
4787,0.92095006
4788,0.9209269
4789,0.92078984
4790,0.92155164
4791,0.9242052
4792,0.92442703
4793,0.92334497
4794,0.92502356
4795,0.92677975
4796,0.92645425
4797,0.9285691
4798,0.92850626
4799,0.9267753
4800,0.9252287
4801,0.9249263
4802,0.9271206
