,Pred_Val
3240,0.4947823
3241,0.49988425
3242,0.49901798
3243,0.49068075
3244,0.5297447
3245,0.52984506
3246,0.52193785
3247,0.5018516
3248,0.49693322
3249,0.48945823
3250,0.46816784
3251,0.47853443
3252,0.4845527
3253,0.48564515
3254,0.48591605
3255,0.4825339
3256,0.48997185
3257,0.4887275
3258,0.49327135
3259,0.5063145
3260,0.49684876
3261,0.50740814
3262,0.508875
3263,0.5128672
3264,0.5281847
3265,0.5333314
3266,0.52420837
3267,0.5274541
3268,0.5384546
3269,0.51739466
3270,0.5300799
3271,0.5302213
3272,0.53491
3273,0.5398634
3274,0.54028434
3275,0.5483687
3276,0.55363894
3277,0.54911935
3278,0.55065656
3279,0.5479844
3280,0.5478064
3281,0.557441
3282,0.5566297
3283,0.54446256
3284,0.52004194
3285,0.51051825
3286,0.49566287
3287,0.50863236
3288,0.51041174
3289,0.50864077
3290,0.51199883
3291,0.5065292
3292,0.50193065
3293,0.50327986
3294,0.50782335
3295,0.50690883
3296,0.5007559
3297,0.50665206
3298,0.5061123
3299,0.49838403
3300,0.502789
3301,0.49576083
3302,0.48448518
3303,0.48446926
3304,0.49844837
3305,0.5056011
3306,0.5155715
3307,0.5209607
3308,0.5282745
3309,0.5237357
3310,0.51933205
3311,0.5223727
3312,0.509709
3313,0.5109196
3314,0.518958
3315,0.5228671
3316,0.5242371
3317,0.5188243
3318,0.50425065
3319,0.5160068
3320,0.51361096
3321,0.51126283
3322,0.50962436
3323,0.5169653
3324,0.51306987
3325,0.5092288
3326,0.51009715
3327,0.5189136
3328,0.5165549
3329,0.51057
3330,0.5064584
3331,0.51292205
3332,0.51128924
3333,0.5161687
3334,0.5138439
3335,0.51256
3336,0.5167162
3337,0.502776
3338,0.5035846
3339,0.50200564
3340,0.49660504
3341,0.5021812
3342,0.50280076
3343,0.5021213
3344,0.5007212
3345,0.49547133
3346,0.494115
3347,0.49086508
3348,0.4971006
3349,0.4969035
3350,0.4926587
3351,0.49717358
3352,0.49687132
3353,0.49404106
3354,0.49455082
3355,0.49410534
3356,0.49739262
3357,0.50207615
3358,0.50398064
3359,0.50393957
3360,0.4989921
3361,0.49518856
3362,0.5001912
3363,0.49827102
3364,0.49332982
3365,0.49484685
3366,0.49238375
3367,0.49254462
3368,0.49218386
3369,0.48533776
3370,0.48704392
3371,0.47625268
3372,0.47132173
3373,0.47660777
3374,0.4801372
3375,0.47997534
3376,0.47730005
3377,0.478632
3378,0.47136694
3379,0.47062793
3380,0.46782017
3381,0.46558204
3382,0.46580684
3383,0.47126684
3384,0.4724413
3385,0.4752287
3386,0.47888845
3387,0.48142913
3388,0.48095575
3389,0.4794764
3390,0.4894338
3391,0.48907396
3392,0.4906483
3393,0.49019608
3394,0.48709074
3395,0.4870382
3396,0.48532948
3397,0.49085236
3398,0.48988074
3399,0.4932016
3400,0.49342558
3401,0.4978143
3402,0.4926319
3403,0.49052322
3404,0.49266005
3405,0.49042702
3406,0.48857045
3407,0.49421805
3408,0.49484605
3409,0.49364325
3410,0.48936048
3411,0.48920062
3412,0.48837516
3413,0.48851144
3414,0.4899935
3415,0.487865
3416,0.4905872
3417,0.4944347
3418,0.4999651
3419,0.49874467
3420,0.49881345
3421,0.49852502
3422,0.49835455
3423,0.49378762
3424,0.4957666
3425,0.49668983
3426,0.4974356
3427,0.5029724
3428,0.5006721
3429,0.50242275
3430,0.50672877
3431,0.5081054
3432,0.5068736
3433,0.49851662
3434,0.49756065
3435,0.4957239
3436,0.49556243
3437,0.49572718
3438,0.49658206
3439,0.4929623
3440,0.49138552
3441,0.492835
3442,0.4883464
3443,0.482547
3444,0.4774137
3445,0.48117948
3446,0.47993267
3447,0.4803922
3448,0.47985366
3449,0.4821162
3450,0.48226652
3451,0.47765484
3452,0.48400155
3453,0.4815182
3454,0.48256832
3455,0.48029375
3456,0.48591834
3457,0.49072355
3458,0.48974144
3459,0.48636088
3460,0.48760054
3461,0.49003503
3462,0.49177882
3463,0.4898542
3464,0.4916131
3465,0.49671885
3466,0.49240705
3467,0.48852977
3468,0.48984528
3469,0.48954833
3470,0.49080047
3471,0.49661288
3472,0.495023
3473,0.49363956
3474,0.48792288
3475,0.48408788
3476,0.48565125
3477,0.48297343
3478,0.48471752
3479,0.48394597
3480,0.4813414
3481,0.4839443
3482,0.48562598
3483,0.48243648
3484,0.48252717
3485,0.48242518
3486,0.48799783
3487,0.48399186
3488,0.48340368
3489,0.4811684
3490,0.47930264
3491,0.48200017
3492,0.481723
3493,0.47998768
3494,0.4854064
3495,0.4873699
3496,0.487757
3497,0.49058446
3498,0.49442697
3499,0.4969303
3500,0.5038276
3501,0.50337327
3502,0.50797033
3503,0.50298744
3504,0.50512123
3505,0.51059705
3506,0.5078277
3507,0.4991506
3508,0.49851054
3509,0.5028519
3510,0.50701183
3511,0.50550437
3512,0.50467294
3513,0.5061854
3514,0.50765353
3515,0.5029231
3516,0.5043776
3517,0.5037178
3518,0.50802636
3519,0.51198727
3520,0.5083933
3521,0.5108392
3522,0.5098224
3523,0.50747985
3524,0.5106125
3525,0.51372105
3526,0.514859
3527,0.5144542
3528,0.5141736
3529,0.5153351
3530,0.5142721
3531,0.50825554
3532,0.5025761
3533,0.50350994
3534,0.5042989
3535,0.50347626
3536,0.50950634
3537,0.50820154
3538,0.51103693
3539,0.5136831
3540,0.51708555
3541,0.5132588
3542,0.51945335
3543,0.5166181
3544,0.5200251
3545,0.5213915
3546,0.5202301
3547,0.51902014
3548,0.5147027
3549,0.51684904
3550,0.5167531
3551,0.52196187
3552,0.5237533
3553,0.5247921
3554,0.5263614
3555,0.52822894
3556,0.5295507
3557,0.52961993
3558,0.5294686
3559,0.52906555
3560,0.5290987
3561,0.52662235
3562,0.5251734
3563,0.52737206
3564,0.52304363
3565,0.52617806
3566,0.52504313
3567,0.5277339
3568,0.5294378
3569,0.5283934
3570,0.5249887
3571,0.5257888
3572,0.5296062
3573,0.52890843
3574,0.53125346
3575,0.5328148
3576,0.53263247
3577,0.5317577
3578,0.52610093
3579,0.52329135
3580,0.5188762
3581,0.5203343
3582,0.51760316
3583,0.51389647
3584,0.51039636
3585,0.5100075
3586,0.50481665
3587,0.50267917
3588,0.50389624
3589,0.50644445
3590,0.50642425
3591,0.5062071
3592,0.5073355
3593,0.5091193
3594,0.5100736
3595,0.5084585
3596,0.5075266
3597,0.5093417
3598,0.5075706
3599,0.50362843
3600,0.49905968
3601,0.5048254
3602,0.5024047
3603,0.49987507
3604,0.5061486
3605,0.5094218
3606,0.50830096
3607,0.50662506
3608,0.5096623
3609,0.5104488
3610,0.5115173
3611,0.51347613
3612,0.51115936
3613,0.50882035
3614,0.5117046
3615,0.51383394
3616,0.510801
3617,0.5157712
3618,0.5129995
3619,0.51288587
3620,0.5192267
3621,0.5195473
3622,0.5217112
3623,0.51948214
3624,0.5198846
3625,0.5207153
3626,0.5224571
3627,0.52931994
3628,0.530313
3629,0.5268061
3630,0.53362215
3631,0.53453934
3632,0.53489274
3633,0.5322081
3634,0.4807531
3635,0.4946666
3636,0.5044516
3637,0.50204337
3638,0.5094577
3639,0.5070715
3640,0.5038544
3641,0.500455
3642,0.51253676
3643,0.51404494
3644,0.4896958
3645,0.5000771
3646,0.4971471
3647,0.49541652
3648,0.5046839
3649,0.498521
3650,0.49288696
3651,0.49263844
3652,0.47662762
3653,0.48028967
3654,0.46881038
3655,0.46429446
3656,0.46349192
3657,0.46984616
3658,0.4614247
3659,0.4581723
3660,0.46039084
3661,0.46204454
3662,0.46331987
3663,0.44985098
3664,0.46216732
3665,0.45839405
3666,0.46247622
3667,0.46437752
3668,0.4626232
3669,0.47703105
3670,0.47531682
3671,0.4739251
3672,0.4828303
3673,0.4929634
3674,0.48970246
3675,0.50126565
3676,0.5064517
3677,0.5082301
3678,0.5101155
3679,0.51940626
3680,0.517061
3681,0.512132
3682,0.51766634
3683,0.5178258
3684,0.5280073
3685,0.52708954
3686,0.5264185
3687,0.5254927
3688,0.5252138
3689,0.52059543
3690,0.5169528
3691,0.52221406
3692,0.5228326
3693,0.5233044
3694,0.52745634
3695,0.5116269
3696,0.51783895
3697,0.515114
3698,0.50550336
3699,0.5077945
3700,0.5041648
3701,0.50778764
3702,0.5004056
3703,0.50342345
3704,0.5078333
3705,0.5087565
3706,0.5133114
3707,0.5243408
3708,0.5343613
3709,0.534281
3710,0.5401077
3711,0.53979266
3712,0.54038125
3713,0.54403716
3714,0.546956
3715,0.546476
3716,0.54466456
3717,0.5449009
3718,0.54754436
3719,0.54435015
3720,0.5455647
3721,0.540813
3722,0.5335811
3723,0.5360704
3724,0.5480015
3725,0.5437653
3726,0.54490584
3727,0.5403152
3728,0.53332
3729,0.53508955
3730,0.533529
3731,0.52925885
3732,0.52985317
3733,0.52648234
3734,0.5318904
3735,0.52700514
3736,0.528003
3737,0.51604813
3738,0.5149878
3739,0.5206355
3740,0.5227304
3741,0.5160698
3742,0.51822776
3743,0.52119434
3744,0.51168424
3745,0.5169868
3746,0.5159792
3747,0.5114911
3748,0.5019739
3749,0.505598
3750,0.5066385
3751,0.51006705
3752,0.51160264
3753,0.5112637
3754,0.51377064
3755,0.5188232
3756,0.51593417
3757,0.5241153
3758,0.51998377
3759,0.5228727
3760,0.52684695
3761,0.527986
3762,0.53173804
3763,0.5260531
3764,0.5286338
3765,0.53148305
3766,0.5317822
3767,0.5315515
3768,0.53632325
3769,0.5327717
3770,0.5344006
3771,0.5310823
3772,0.5306287
3773,0.5294427
3774,0.52438366
3775,0.52201295
3776,0.5228087
3777,0.52310795
3778,0.53015345
3779,0.5366577
3780,0.5346724
3781,0.53719646
3782,0.54330057
3783,0.55294436
3784,0.5642886
3785,0.5555111
3786,0.5518743
3787,0.54997087
3788,0.54991156
3789,0.55476415
3790,0.5539473
3791,0.55577636
3792,0.552955
3793,0.5512554
3794,0.55321014
3795,0.5511546
3796,0.55016994
3797,0.5504066
3798,0.5498152
3799,0.5517123
3800,0.55426675
3801,0.55501103
3802,0.5552139
3803,0.55741286
3804,0.55418783
3805,0.55451953
3806,0.5527204
3807,0.54760206
3808,0.5506298
3809,0.5517308
3810,0.55435205
3811,0.55276436
3812,0.55428195
3813,0.55403095
3814,0.54974854
3815,0.55252725
3816,0.555372
3817,0.5573441
3818,0.55979586
3819,0.5554092
3820,0.55707073
3821,0.56058514
3822,0.56049424
3823,0.56148446
3824,0.5637948
3825,0.56304264
3826,0.56572235
3827,0.5655269
3828,0.5669832
3829,0.56634784
3830,0.568231
3831,0.5622044
3832,0.5670111
3833,0.57250327
3834,0.5735725
3835,0.57166344
3836,0.57357395
3837,0.571275
3838,0.5730914
3839,0.5761934
3840,0.58048457
3841,0.5885148
3842,0.5988387
3843,0.60657716
3844,0.615733
3845,0.6148323
3846,0.6225089
3847,0.6335066
3848,0.6330019
3849,0.6312053
3850,0.63673824
3851,0.63527066
3852,0.6469566
3853,0.64636636
3854,0.64249617
3855,0.6388014
3856,0.63787407
3857,0.64337397
3858,0.6375671
3859,0.63642955
3860,0.6372621
3861,0.6345682
3862,0.6316052
3863,0.6351859
3864,0.640137
3865,0.6596974
3866,0.6673367
3867,0.66045105
3868,0.66003597
3869,0.6506586
3870,0.65045315
3871,0.6479368
3872,0.64360833
3873,0.64004743
3874,0.6316432
3875,0.6354984
3876,0.6434241
3877,0.6456616
3878,0.64354503
3879,0.65297264
3880,0.65492797
3881,0.64742416
3882,0.64799887
3883,0.65062094
3884,0.6538919
3885,0.6537393
3886,0.66009927
3887,0.65361863
3888,0.64810336
3889,0.64997554
3890,0.6552427
3891,0.65579605
3892,0.6666713
3893,0.6643368
3894,0.66746354
3895,0.6756427
3896,0.66022366
3897,0.6692612
3898,0.6813007
3899,0.6729448
3900,0.6790277
3901,0.67810506
3902,0.672978
3903,0.677975
3904,0.68074477
3905,0.6702601
3906,0.6676193
3907,0.6649941
3908,0.66451085
3909,0.6672404
3910,0.6673861
3911,0.66426045
3912,0.6640127
3913,0.6694764
3914,0.6720212
3915,0.6766645
3916,0.67200494
3917,0.67929804
3918,0.6781095
3919,0.68011326
3920,0.7107631
3921,0.730144
3922,0.7369732
3923,0.7280028
3924,0.7282945
3925,0.7197851
3926,0.7129737
3927,0.72050476
3928,0.7253413
3929,0.7215119
3930,0.72050935
3931,0.7191945
3932,0.71114004
3933,0.7108948
3934,0.71277535
3935,0.71489733
3936,0.7161961
3937,0.71974593
3938,0.7184042
3939,0.72227013
3940,0.7163222
3941,0.7173691
3942,0.7152313
3943,0.7144953
3944,0.7162315
3945,0.71699786
3946,0.713734
3947,0.71661794
3948,0.7186938
3949,0.7243049
3950,0.72222733
3951,0.72000444
3952,0.7202797
3953,0.72057104
3954,0.7249522
3955,0.7336189
3956,0.72912395
3957,0.72711426
3958,0.72457904
3959,0.72519314
3960,0.7212547
3961,0.7294618
3962,0.73834735
3963,0.7394042
3964,0.73468935
3965,0.7289814
3966,0.7271209
3967,0.7235056
3968,0.7265605
3969,0.7349541
3970,0.75471747
3971,0.75192314
3972,0.7524418
3973,0.741248
3974,0.7440135
3975,0.74034375
3976,0.737774
3977,0.74081975
3978,0.7449074
3979,0.74644667
3980,0.74535185
3981,0.7423251
3982,0.7445969
3983,0.746755
3984,0.747136
3985,0.75090474
3986,0.76186895
3987,0.76117074
3988,0.759406
3989,0.7573152
3990,0.7652785
3991,0.77726847
3992,0.77822125
3993,0.7688967
3994,0.7634406
3995,0.7703632
3996,0.77089465
3997,0.7742324
3998,0.7716857
3999,0.7630099
4000,0.77051747
4001,0.768587
4002,0.76761156
4003,0.7732996
4004,0.77104896
4005,0.77002597
4006,0.76131743
4007,0.7678391
4008,0.7658681
4009,0.7581437
4010,0.7623682
4011,0.76317585
4012,0.75436676
4013,0.7441664
4014,0.75576985
4015,0.7497942
4016,0.74536914
4017,0.7476095
4018,0.7449385
4019,0.75091636
4020,0.753394
4021,0.749415
4022,0.756441
4023,0.7658187
4024,0.74557763
4025,0.7492207
4026,0.7471348
4027,0.75601083
4028,0.7642679
4029,0.76179457
4030,0.77260566
4031,0.78422654
4032,0.78598624
4033,0.7965255
4034,0.79884857
4035,0.7993513
4036,0.77508944
4037,0.7947028
4038,0.8042685
4039,0.81101906
4040,0.8034669
4041,0.8074299
4042,0.7979363
4043,0.79311764
4044,0.8111449
4045,0.82019067
4046,0.8132428
4047,0.80365276
4048,0.8028344
4049,0.7805151
4050,0.77275866
4051,0.77235425
4052,0.7716243
4053,0.7810689
4054,0.7673804
4055,0.76619786
4056,0.7678734
4057,0.7587977
4058,0.7504213
4059,0.7639057
4060,0.77750474
4061,0.77178
4062,0.7848811
4063,0.78466845
4064,0.7904241
4065,0.7807747
4066,0.76850486
4067,0.7735284
4068,0.78071594
4069,0.7884675
4070,0.7958477
4071,0.7869042
4072,0.7949113
4073,0.7985398
4074,0.79587364
4075,0.7969741
4076,0.793321
4077,0.791983
4078,0.7917055
4079,0.79657996
4080,0.80745524
4081,0.81281924
4082,0.80419755
4083,0.80816543
4084,0.8142373
4085,0.8153186
4086,0.8096798
4087,0.8069371
4088,0.810653
4089,0.8014109
4090,0.7839316
4091,0.78012
4092,0.7912911
4093,0.78738517
4094,0.78989124
4095,0.79022944
4096,0.80421406
4097,0.7943484
4098,0.79893327
4099,0.7948676
4100,0.7913189
4101,0.7881371
4102,0.79757714
4103,0.79482853
4104,0.7979995
4105,0.7912866
4106,0.79589546
4107,0.79881334
4108,0.8005988
4109,0.8062879
4110,0.80493283
4111,0.8051687
4112,0.8061537
4113,0.8096719
4114,0.8080675
4115,0.804232
4116,0.803282
4117,0.81374013
4118,0.81668067
4119,0.8139088
4120,0.8200107
4121,0.81885463
4122,0.8265995
4123,0.8263842
4124,0.82385486
4125,0.82486486
4126,0.82031345
4127,0.8201755
4128,0.8219335
4129,0.81678444
4130,0.8108821
4131,0.8026674
4132,0.8094342
4133,0.81706595
4134,0.8200414
4135,0.8223381
4136,0.8282796
4137,0.8321386
4138,0.8235633
4139,0.81978357
4140,0.82153946
4141,0.81529725
4142,0.8062097
4143,0.8091551
4144,0.8081356
4145,0.8091198
4146,0.7980766
4147,0.80597067
4148,0.8057399
4149,0.80224407
4150,0.79936874
4151,0.7894368
4152,0.7859037
4153,0.78096545
4154,0.78611743
4155,0.7875979
4156,0.7916218
4157,0.79355586
4158,0.7934624
4159,0.7954967
4160,0.8034166
4161,0.8066395
4162,0.80864716
4163,0.8099048
4164,0.8022891
4165,0.8014778
4166,0.7982234
4167,0.79321015
4168,0.78771913
4169,0.78968585
4170,0.796436
4171,0.7933302
4172,0.7903008
4173,0.79760367
4174,0.80020356
4175,0.7960608
4176,0.7995351
4177,0.8029508
4178,0.80291504
4179,0.8004389
4180,0.79514647
4181,0.7983414
4182,0.8000059
4183,0.7983048
4184,0.794594
4185,0.80183184
4186,0.7982461
4187,0.80169374
4188,0.80263317
4189,0.80635166
4190,0.80232674
4191,0.8006698
4192,0.8054751
4193,0.8049989
4194,0.80338895
4195,0.80158633
4196,0.80375504
4197,0.81799614
4198,0.8247163
4199,0.8256821
4200,0.83026254
4201,0.8380057
4202,0.82725614
4203,0.8210933
4204,0.82238054
4205,0.8202795
4206,0.82442397
4207,0.82750857
4208,0.8290075
4209,0.82675195
4210,0.822084
4211,0.81472564
4212,0.81193405
4213,0.81613445
4214,0.8159529
4215,0.81691325
4216,0.8235282
4217,0.825733
4218,0.82080996
4219,0.82354975
4220,0.8192057
4221,0.8227099
4222,0.82531154
4223,0.83440524
4224,0.8292016
4225,0.8278294
4226,0.8180306
4227,0.81701344
4228,0.8137311
4229,0.8086576
4230,0.8120013
4231,0.8188699
4232,0.81887466
4233,0.8106104
4234,0.8103484
4235,0.81058365
4236,0.8070926
4237,0.8016328
4238,0.7951491
4239,0.79956484
4240,0.7909468
4241,0.79374117
4242,0.7925677
4243,0.7976713
4244,0.7918097
4245,0.7872666
4246,0.78798443
4247,0.7917143
4248,0.79877913
4249,0.7980768
4250,0.79611456
4251,0.7923469
4252,0.7779388
4253,0.7848638
4254,0.7844173
4255,0.78451586
4256,0.7857607
4257,0.78914773
4258,0.79239345
4259,0.79530907
4260,0.78948563
4261,0.79642576
4262,0.7933948
4263,0.79385436
4264,0.78350925
4265,0.7807963
4266,0.786953
4267,0.7876893
4268,0.7915529
4269,0.7883715
4270,0.79360545
4271,0.7918529
4272,0.8004825
4273,0.80438405
4274,0.7926028
4275,0.79446626
4276,0.7948203
4277,0.7884606
4278,0.79356825
4279,0.7945571
4280,0.7950197
4281,0.7947713
4282,0.80230683
4283,0.802927
4284,0.80540836
4285,0.8075417
4286,0.805814
4287,0.80526584
4288,0.8087411
4289,0.80934036
4290,0.8173754
4291,0.81519794
4292,0.8119658
4293,0.80920947
4294,0.80913186
4295,0.8119181
4296,0.8086305
4297,0.80580217
4298,0.80416447
4299,0.7986411
4300,0.7993613
4301,0.79390806
4302,0.7930454
4303,0.79091024
4304,0.79005855
4305,0.7900791
4306,0.7924433
4307,0.7956116
4308,0.7942712
4309,0.78818
4310,0.7781017
4311,0.7754373
4312,0.77473164
4313,0.7666295
4314,0.767324
4315,0.7636844
4316,0.7568479
4317,0.74946415
4318,0.74902284
4319,0.7577301
4320,0.76974493
4321,0.7659352
4322,0.768739
4323,0.77277654
4324,0.7737863
4325,0.7794551
4326,0.774984
4327,0.7713526
4328,0.76815414
4329,0.7535355
4330,0.75270534
4331,0.7391421
4332,0.74828357
4333,0.74880725
4334,0.7477707
4335,0.7458451
4336,0.7518556
4337,0.75326407
4338,0.7503552
4339,0.7355544
4340,0.748235
4341,0.74841154
4342,0.7507876
4343,0.7407655
4344,0.7430438
4345,0.7385628
4346,0.7465117
4347,0.7469816
4348,0.7493544
4349,0.75349295
4350,0.7599664
4351,0.7571504
4352,0.7597675
4353,0.76382655
4354,0.7653717
4355,0.7762771
4356,0.77426934
4357,0.7717184
4358,0.7757828
4359,0.76840955
4360,0.766739
4361,0.76704985
4362,0.7752281
4363,0.7763709
4364,0.7786404
4365,0.7867955
4366,0.7828889
4367,0.781308
4368,0.7736285
4369,0.77051556
4370,0.7745143
4371,0.7771106
4372,0.77750564
4373,0.7790355
4374,0.77862024
4375,0.7695602
4376,0.7756796
4377,0.7719463
4378,0.7721702
4379,0.7742797
4380,0.7743939
4381,0.7782818
4382,0.7769561
4383,0.7691059
4384,0.77265793
4385,0.77610004
4386,0.7803469
4387,0.77756596
4388,0.7792659
4389,0.78368115
4390,0.78511
4391,0.78727996
4392,0.79081523
4393,0.7942688
4394,0.78958786
4395,0.80099654
4396,0.80118406
4397,0.79721105
4398,0.79785615
4399,0.7925979
4400,0.7942978
4401,0.78694963
4402,0.7857518
4403,0.78583324
4404,0.7912169
4405,0.7951664
4406,0.7932364
4407,0.79431105
4408,0.7949741
4409,0.795882
4410,0.7871427
4411,0.7880223
4412,0.7866099
4413,0.79648066
4414,0.90432715
4415,0.8814579
4416,0.87605
4417,0.8717587
4418,0.88074064
4419,0.8960177
4420,0.8908037
4421,0.8970487
4422,0.9009559
4423,0.9020935
4424,0.8732326
4425,0.8910855
4426,0.8931703
4427,0.89492685
4428,0.8996031
4429,0.90668297
4430,0.91341096
4431,0.9172269
4432,0.92492545
4433,0.9172858
4434,0.9174695
4435,0.9180864
4436,0.92022324
4437,0.9246683
4438,0.92390424
4439,0.91932356
4440,0.9203734
4441,0.92003703
4442,0.923865
4443,0.9263174
4444,0.9259026
4445,0.90944445
4446,0.9078068
4447,0.91059816
4448,0.9160354
4449,0.9117929
4450,0.90726113
4451,0.9012848
4452,0.8966459
4453,0.9035106
4454,0.898088
4455,0.9021144
4456,0.9070679
4457,0.90979373
4458,0.9037827
4459,0.90576607
4460,0.8891543
4461,0.8856406
4462,0.8821173
4463,0.88487154
4464,0.8853487
4465,0.8928514
4466,0.8917377
4467,0.9037014
4468,0.91650593
4469,0.91586185
4470,0.92678773
4471,0.91823983
4472,0.91556364
4473,0.9051484
4474,0.9120866
4475,0.90981644
4476,0.91309285
4477,0.92158926
4478,0.9277024
4479,0.93231726
4480,0.9292686
4481,0.9295316
4482,0.9285747
4483,0.9415355
4484,0.9425911
4485,0.94273883
4486,0.93882203
4487,0.93826437
4488,0.9358393
4489,0.9332648
4490,0.93141943
4491,0.9304786
4492,0.9263334
4493,0.92409635
4494,0.933446
4495,0.9299321
4496,0.9187434
4497,0.91296995
4498,0.9106508
4499,0.9146354
4500,0.9094823
4501,0.89979464
4502,0.9036474
4503,0.8983989
4504,0.90613776
4505,0.91560304
4506,0.9132228
4507,0.9183445
4508,0.9169105
4509,0.9197923
4510,0.91769487
4511,0.9304746
4512,0.9272125
4513,0.9246683
4514,0.93028957
4515,0.93217635
4516,0.9283898
4517,0.93200403
4518,0.9274201
4519,0.92808795
4520,0.925922
4521,0.92490375
4522,0.9297106
4523,0.9314904
4524,0.931655
4525,0.93485093
4526,0.92952204
4527,0.93069416
4528,0.9232068
4529,0.9146927
4530,0.91645265
4531,0.9149496
4532,0.91040283
4533,0.9197333
4534,0.91208434
4535,0.91166466
4536,0.91490674
4537,0.9145242
4538,0.9153589
4539,0.91826415
4540,0.9171781
4541,0.9164
4542,0.9197206
4543,0.92376053
4544,0.9159806
4545,0.91233605
4546,0.91344833
4547,0.9118991
4548,0.9088451
4549,0.9104575
4550,0.91208977
4551,0.9142451
4552,0.92151105
4553,0.9201629
4554,0.9222708
4555,0.92343247
4556,0.91926813
4557,0.9220538
4558,0.92162824
4559,0.92071486
4560,0.92636466
4561,0.9259961
4562,0.92886215
4563,0.9207248
4564,0.9201195
4565,0.92082256
4566,0.92642796
4567,0.9232584
4568,0.92358196
4569,0.9211906
4570,0.9217407
4571,0.91738707
4572,0.9197142
4573,0.91858006
4574,0.9188179
4575,0.9148034
4576,0.9068347
4577,0.90847033
4578,0.91382396
4579,0.91538644
4580,0.9168197
4581,0.91752994
4582,0.915424
4583,0.9185438
4584,0.9169751
4585,0.9142487
4586,0.9150287
4587,0.9124417
4588,0.91511273
4589,0.91205883
4590,0.9076586
4591,0.9002061
4592,0.90426815
4593,0.9066564
4594,0.9133007
4595,0.91409016
4596,0.9156349
4597,0.91387427
4598,0.91545594
4599,0.9108977
4600,0.9171697
4601,0.9180236
4602,0.9198139
4603,0.9206314
4604,0.92029345
4605,0.91494113
4606,0.91222
4607,0.9116357
4608,0.9090953
4609,0.9109291
4610,0.91278756
4611,0.9124572
4612,0.91506255
4613,0.91517246
4614,0.92204744
4615,0.92130303
4616,0.92040753
4617,0.9227244
4618,0.92269355
4619,0.9163508
4620,0.91768825
4621,0.9102491
4622,0.900728
4623,0.8974567
4624,0.90345645
4625,0.90311444
4626,0.90067
4627,0.8990528
4628,0.8977163
4629,0.9023884
4630,0.89573866
4631,0.8976734
4632,0.894568
4633,0.89559805
4634,0.90140694
4635,0.9023168
4636,0.90113235
4637,0.89937216
4638,0.89676446
4639,0.89641845
4640,0.89336413
4641,0.89251703
4642,0.8885075
4643,0.8877772
4644,0.88364184
4645,0.8810127
4646,0.8834523
4647,0.8862902
4648,0.8906113
4649,0.8888519
4650,0.8908873
4651,0.89757824
4652,0.89547724
4653,0.8966947
4654,0.898957
4655,0.89958405
4656,0.89787424
4657,0.8973544
4658,0.8993374
4659,0.8978337
4660,0.895362
4661,0.8926362
4662,0.8938843
4663,0.89498854
4664,0.89404935
4665,0.89818907
4666,0.8966079
4667,0.8978014
4668,0.89788306
4669,0.89955354
4670,0.90223217
4671,0.90363234
4672,0.9042994
4673,0.9050577
4674,0.90208995
4675,0.90477395
4676,0.90700984
4677,0.9055713
4678,0.91101426
4679,0.9121512
4680,0.91260135
4681,0.91256106
4682,0.9118871
4683,0.90998393
4684,0.9085942
4685,0.90911925
4686,0.91109234
4687,0.91111034
4688,0.9096346
4689,0.9098295
4690,0.9116891
4691,0.9123274
4692,0.9090083
4693,0.90726423
4694,0.9057098
4695,0.90553665
4696,0.90699077
4697,0.9015189
4698,0.9005796
4699,0.9062404
4700,0.9068903
4701,0.90335953
4702,0.9032006
4703,0.88996625
4704,0.887091
4705,0.8905463
4706,0.8919599
4707,0.89464045
4708,0.8970107
4709,0.89668244
4710,0.89665055
4711,0.89528155
4712,0.89175993
4713,0.8892825
4714,0.89026374
4715,0.89476526
4716,0.89537704
4717,0.8997848
4718,0.90084666
4719,0.89833176
4720,0.89589846
4721,0.8969394
4722,0.895744
4723,0.89664876
4724,0.89417756
4725,0.895787
4726,0.89665705
4727,0.8945525
4728,0.89463747
4729,0.8945421
4730,0.892355
4731,0.8951469
4732,0.8947669
4733,0.8961395
4734,0.89462394
4735,0.89760244
4736,0.89713156
4737,0.89742494
4738,0.9013712
4739,0.90089947
4740,0.9013693
4741,0.9046831
4742,0.9044211
4743,0.9062158
4744,0.90678847
4745,0.90666425
4746,0.90711486
4747,0.91255987
4748,0.9097916
4749,0.91293955
4750,0.9141334
4751,0.9146315
4752,0.9160406
4753,0.9163787
4754,0.9161916
4755,0.9183251
4756,0.91962457
4757,0.9174064
4758,0.9217282
4759,0.9275192
4760,0.9288235
4761,0.9323805
4762,0.931508
4763,0.92796224
4764,0.92917156
4765,0.9245886
4766,0.9239331
4767,0.9249945
4768,0.9239097
4769,0.9204091
4770,0.921586
4771,0.9222875
4772,0.9250543
4773,0.9278667
4774,0.9318752
4775,0.9311613
4776,0.9265852
4777,0.9213332
4778,0.9190123
4779,0.9178351
4780,0.920396
4781,0.920258
4782,0.91711426
4783,0.9157723
4784,0.9167088
4785,0.9183586
4786,0.9176891
4787,0.9204165
4788,0.91888916
4789,0.9187171
4790,0.9207624
4791,0.92524916
4792,0.92297006
4793,0.92045134
4794,0.92551816
4795,0.9266823
4796,0.92360413
4797,0.9294176
4798,0.9270704
4799,0.92337036
4800,0.92220056
4801,0.9230029
4802,0.92838717
4803,0.93731934
4804,0.85672104
