,Temperature_Comedor_Sensor,22:Temperature_Exterior_Sensor,5:Weather_Temperature,9:Humedad_Habitacion_Sensor,23:Humedad_Exterior_Sensor,8:Humedad_Comedor_Sensor,7:CO2_Habitacion_Sensor,Temperature_Habitacion_Sensor
728,12.0567,10.6707,9.0,56.744,81.2427,41.152,202.635,11.8967
729,12.0667,10.77,9.0,56.3147,80.4107,41.1453,201.419,11.8933
730,12.0767,10.8433,9.6,58.5013,80.9973,42.0133,201.824,11.8867
731,12.09,10.894,9.46667,59.0987,80.592,43.3173,202.72,11.9067
732,12.1033,10.9167,9.0,60.1867,80.6427,44.1493,203.317,11.94
733,12.1233,10.9133,9.0,61.2853,81.5707,45.824,203.787,11.9267
734,12.1333,10.8627,9.0,61.056,82.192,45.3813,204.235,11.92
735,12.1167,10.7767,9.0,60.736,82.544,46.4533,204.117,11.9033
736,12.0933,10.7933,9.0,60.68,82.3627,46.872,203.787,11.89
737,12.09,10.844,8.8,60.4293,81.9253,46.8853,203.915,11.8767
738,12.08,10.9053,8.0,60.992,81.8187,48.3333,204.469,11.89
739,12.08,10.93,8.0,60.8053,81.5867,48.4933,204.875,11.8487
740,12.0833,10.9633,8.0,61.0747,82.3307,49.8027,205.035,11.838
741,12.0767,10.94,8.0,61.144,82.4587,49.4827,205.408,11.85
742,12.0767,10.836,8.0,60.8773,82.3573,48.8187,205.355,11.838
743,12.0567,10.668,8.0,60.7467,82.24,48.056,205.248,11.826
744,12.0353,10.5867,8.0,60.464,82.8747,47.7147,206.005,11.8067
745,12.032,10.5767,7.86667,60.2373,83.6213,47.3413,206.56,11.7733
746,12.024,10.5313,7.0,61.0587,83.04,49.064,207.253,11.7633
747,12.0,10.4533,7.0,61.1493,83.4347,48.5547,207.52,11.7367
748,11.9767,10.3227,7.0,60.88,83.5253,47.9307,207.808,11.7267
749,11.97,10.2433,6.8,61.0213,83.3813,49.0827,208.608,11.6847
750,11.954,10.2093,6.06667,61.1013,83.328,48.744,209.76,11.686
751,11.9333,10.152,6.0,61.176,83.1787,49.7467,210.56,11.658
752,11.922,10.1493,6.6,60.9493,82.4853,48.304,211.104,11.6387
753,11.9247,10.136,6.8,61.096,82.208,49.48,211.883,11.6233
754,11.9087,10.128,7.0,60.992,81.536,48.9413,211.979,11.62
755,11.902,10.1493,7.0,61.2533,80.8693,50.6693,212.096,11.6233
756,11.922,10.1567,7.0,61.168,80.2427,50.576,212.053,11.6233
757,11.922,10.246,7.73333,61.2213,80.1493,50.3413,211.755,11.65
758,11.986,10.4933,8.0,60.6747,78.2347,50.464,211.616,11.748
759,12.066,10.9173,8.0,59.1787,76.688,49.6133,211.68,11.89
760,12.146,11.268,8.53333,57.944,75.6533,49.032,211.573,12.0113
761,12.286,11.6253,9.0,57.488,75.1787,47.9573,211.424,12.1273
762,12.4233,11.9887,9.66667,57.5733,74.7333,47.2507,211.424,12.2493
763,12.5867,12.3453,11.1333,57.3867,74.1493,47.0213,210.976,12.446
764,12.79,12.732,12.0,56.824,73.384,46.7573,211.147,12.6727
765,13.0267,13.098,12.5333,56.1547,72.912,46.4907,210.987,12.9413
766,13.314,13.5493,13.0,55.7653,72.3653,46.2853,211.339,13.2507
767,13.6167,14.066,13.0,55.712,72.1013,46.52,210.891,13.5507
768,13.918,14.5387,13.0,55.9387,71.1413,46.6133,218.571,13.9167
769,14.2473,14.9273,13.0,55.9227,70.3333,47.888,272.576,15.1893
770,14.528,15.2093,13.0,53.2827,70.4907,46.8187,246.091,15.706
771,14.7947,15.542,13.0,56.1227,70.216,46.1573,318.592,15.814
772,15.0667,15.8073,13.7333,57.8453,69.8773,46.0027,463.317,16.3827
773,15.3207,16.0647,14.0,56.168,69.336,45.7547,382.976,16.4167
774,15.5487,16.3113,14.0,56.2027,68.9173,45.6507,322.549,16.4647
775,15.7993,16.566,14.0,56.024,68.72,45.7787,282.4,16.5753
776,16.0227,16.8107,14.0,56.0,68.2933,45.6747,263.445,16.698
777,16.2587,17.122,13.8667,55.9893,67.9787,46.016,242.411,16.7973
778,16.4933,17.4013,13.0,56.144,67.368,46.8693,231.2,16.916
779,16.7307,17.5967,13.0,56.1893,66.7573,48.1147,229.696,16.97
780,16.912,17.7133,13.0,56.272,66.2027,48.8827,221.813,17.0593
781,17.086,17.792,13.0,56.4693,65.8987,52.0507,225.696,17.11
782,17.2727,17.7367,13.7333,56.9173,65.248,53.1413,277.92,17.352
783,17.4527,17.6733,14.0,57.448,65.2533,55.728,305.408,17.6113
784,17.5873,17.586,13.2667,57.6347,65.4427,55.848,302.368,17.7367
785,17.6767,17.416,13.2,58.032,65.656,56.712,266.763,17.7447
786,17.604,17.184,13.0,58.9413,66.264,58.5307,228.789,17.5073
787,17.5533,16.9753,13.3333,59.3067,66.6373,58.7227,219.253,17.3927
788,17.4967,16.728,14.0,59.248,66.9493,58.6453,215.264,17.28
789,17.442,16.518,14.0,59.3067,67.1253,58.7307,213.525,17.2067
790,17.3613,16.3367,14.0,59.072,67.048,58.2373,214.165,17.1067
791,17.2713,16.1513,14.0,59.4667,67.368,58.592,213.643,17.0067
792,17.1667,15.9613,14.0,59.688,67.536,58.712,212.907,16.8973
793,17.0987,15.796,14.0,59.808,67.6907,58.6907,210.805,16.7653
794,17.0,15.6313,13.0667,60.128,68.008,58.872,210.784,16.6873
795,16.9347,15.4573,13.0,60.5067,68.7307,58.9973,209.76,16.5627
796,16.86,15.3333,13.0,60.96,69.2827,58.6133,211.317,16.4667
797,16.778,15.1667,13.0,61.4053,70.0293,59.2213,213.173,16.4027
798,16.67,15.0233,13.0,61.9547,70.3147,60.28,213.621,16.304
799,16.5313,14.878,13.0,62.376,70.2453,60.9573,215.616,16.1887
800,16.4187,14.748,13.0,62.4933,70.464,60.952,215.957,16.072
801,16.2967,14.604,13.0,62.5947,70.536,60.6987,215.936,15.964
802,16.2027,14.462,12.8667,62.3413,70.808,59.9173,216.48,15.8567
803,16.0707,14.2833,12.0,62.48,71.0907,59.808,216.704,15.726
804,15.904,14.0853,11.4667,62.5627,71.1547,59.9333,218.603,15.5813
805,15.7933,13.92,10.4667,61.9573,70.9173,59.1147,216.107,15.4713
806,15.68,13.792,10.0,62.1573,71.1067,59.7093,215.467,15.344
807,15.572,13.6633,10.0,62.528,71.3653,60.1227,217.195,15.2293
808,15.4493,13.5367,10.0,62.3627,71.2267,59.8587,216.608,15.1033
809,15.3173,13.368,10.0,60.8107,70.1733,57.9893,216.683,15.0027
810,15.1853,13.152,10.0,58.208,68.5253,55.336,213.696,14.876
811,15.016,12.9273,9.86667,56.7547,67.68,54.496,212.128,14.7
812,14.83,12.696,9.33333,56.3173,67.1653,54.3093,212.683,14.5573
813,14.7013,12.4913,9.0,56.1093,66.9973,53.712,212.149,14.4067
814,14.56,12.3153,9.0,56.0347,67.016,53.1627,212.629,14.2767
815,14.4327,12.1487,8.66667,55.2987,66.4853,52.1947,211.445,14.1207
816,14.3,12.0067,8.0,54.6347,66.2267,51.8667,210.315,13.986
817,14.1747,11.8573,8.0,54.5787,65.8187,51.208,209.344,13.876
818,14.088,11.7293,8.0,54.68,65.4987,50.8853,209.141,13.75
819,13.968,11.6067,8.0,54.5627,65.2667,50.648,208.896,13.6513
820,13.8427,11.516,7.06667,54.3307,64.9093,50.4907,207.947,13.5307
821,13.7387,11.4167,7.0,54.5147,64.712,50.3467,208.384,13.4267
822,13.6367,11.3233,7.0,53.8267,64.7627,50.304,207.52,13.3333
823,13.5313,11.252,7.13333,54.1867,64.7253,50.272,207.04,13.256
824,13.41,11.138,7.86667,53.864,64.072,50.1707,208.011,13.14
825,13.3213,11.0227,7.8,54.16,63.9387,50.056,207.243,13.0473
826,13.2293,10.9367,7.0,54.0347,63.6,50.016,207.051,12.93
827,13.0987,10.8247,7.0,55.1867,63.488,50.0667,207.616,12.8367
828,12.9807,10.714,7.0,55.3387,63.4267,50.0933,207.264,12.708
829,12.8913,10.6267,7.0,55.7333,63.528,50.064,206.869,12.61
830,12.7967,10.548,7.0,55.6213,63.6773,50.0907,207.072,12.5013
831,12.6987,10.4533,7.0,54.96,63.5627,50.056,206.933,12.3887
832,12.5933,10.3627,7.0,54.9973,63.5547,50.0747,206.624,12.2867
833,12.4707,10.2433,7.0,54.7093,63.352,50.1147,207.776,12.1647
834,12.346,10.1113,5.66667,54.1973,63.5227,50.288,208.235,12.0613
835,12.226,10.0053,5.0,54.3093,63.7573,50.3147,207.232,11.9567
836,12.1113,9.9,5.0,54.84,63.768,50.2533,207.648,11.862
837,12.0313,9.82,5.0,54.3813,63.8853,50.44,207.264,11.74
838,11.9387,9.72267,5.0,55.152,63.9227,50.272,207.104,11.6453
839,11.8413,9.626,5.0,54.808,63.96,50.3787,208.139,11.5453
840,11.7133,9.49333,5.0,55.0053,64.064,50.3467,208.171,11.42
841,11.5907,9.38667,5.0,55.392,64.0933,50.3627,207.712,11.32
842,11.5253,9.30667,5.0,55.048,63.9813,50.424,208.16,11.2247
843,11.4367,9.24267,5.0,54.96,64.0133,50.312,208.277,11.144
844,11.3867,9.22333,5.0,54.8053,64.208,50.5253,208.085,11.0893
845,11.352,9.27333,5.33333,55.7973,64.1813,50.04,208.085,11.076
846,11.3553,9.37667,6.0,55.8987,63.8107,49.8773,208.192,11.0787
847,11.39,9.53,6.13333,55.816,63.5387,49.7867,208.448,11.1067
848,11.4333,9.74333,7.0,55.8907,62.9573,49.6693,208.064,11.1513
849,11.536,9.99467,7.0,55.5867,62.4107,49.664,207.872,11.2247
850,11.6187,10.314,7.73333,55.2133,61.952,49.6533,207.136,11.3453
851,11.784,10.6873,8.0,54.6853,61.488,49.5813,206.709,11.5087
852,11.986,11.106,9.46667,54.1387,61.0347,49.464,206.784,11.7213
853,12.2573,11.4973,10.0,53.5867,60.6907,49.3947,208.277,11.9413
854,12.492,11.9467,10.0,53.2213,60.3893,49.352,208.384,12.1713
855,12.7267,12.466,11.0667,53.024,60.2347,49.2453,208.224,12.4453
856,12.9873,12.974,12.0,52.7973,59.9653,49.0293,208.693,12.7287
857,13.272,13.498,12.4,52.5387,59.2053,48.88,208.587,13.046
858,13.5747,14.0307,15.0,52.1733,58.3707,48.784,208.949,13.37
859,13.9113,14.542,15.0,51.8347,57.4693,48.632,208.32,13.736
860,14.224,15.0487,15.0,51.632,56.3653,48.408,208.683,14.0913
861,14.556,15.4927,15.3333,51.4133,55.6133,48.1413,208.448,14.44
862,14.8713,15.9693,16.0,50.872,54.824,47.9093,208.853,14.7947
863,15.2013,16.3547,16.0,51.2533,55.0293,47.944,208.843,15.1373
864,15.4987,16.5893,16.0,51.4453,55.384,48.1013,209.088,15.462
865,15.824,16.8667,16.3333,51.3573,55.2133,48.096,210.08,15.7833
866,16.1253,17.124,17.0,51.5307,55.24,48.1547,212.267,16.054
867,16.514,17.686,17.0,50.5013,53.2427,47.7147,276.853,16.412
868,16.8833,17.7473,17.1333,50.2027,53.5867,47.2613,289.696,16.7027
869,17.1273,17.9833,18.0,50.4533,54.008,47.1547,287.68,16.9967
870,17.3587,18.2267,18.0,50.0107,53.768,46.776,242.944,17.1533
871,17.532,18.4747,18.0,50.4133,52.768,47.016,223.232,17.3093
872,17.7387,18.7253,17.4667,49.192,52.264,45.5147,216.203,17.4413
873,17.9513,18.9593,16.6667,49.9227,51.6373,45.472,213.045,17.5967
874,18.118,19.1147,16.0,50.5467,51.4213,46.3253,211.584,17.7107
875,18.2747,19.3,16.0,50.4107,50.68,45.968,210.571,17.8047
876,18.4247,19.444,16.0,50.1867,49.464,45.272,209.952,17.9047
877,18.5727,19.4587,16.0,49.6267,48.3067,43.7413,209.952,17.98
878,18.668,19.4053,16.0,49.7893,46.856,43.7093,239.371,18.0693
879,18.7747,19.2973,16.0,49.5413,45.912,43.2933,270.347,18.1167
880,18.8367,19.144,16.0,47.1067,45.1467,41.7653,234.997,18.1433
881,18.8973,19.3073,16.0,47.8053,41.2667,41.8013,305.237,18.2793
882,18.924,19.034,16.0,47.912,47.448,43.632,332.981,18.32
883,18.9353,18.6013,16.0,49.6,50.832,46.3947,286.517,18.2767
884,18.9233,18.2233,16.0,49.7493,49.9627,46.7653,263.424,18.2467
885,18.9033,17.8393,15.2667,49.7867,47.9307,45.688,249.131,18.208
886,18.83,17.5413,15.0,49.1253,50.6347,45.4773,236.992,18.1467
887,18.782,17.38,15.0,49.344,52.9227,46.584,230.059,18.1033
888,18.7113,17.2087,15.0,50.3173,54.8853,47.5733,224.565,18.07
889,18.658,17.0447,15.0,50.672,55.9013,48.4133,220.768,18.0047
890,18.59,16.8767,15.0,51.224,56.8613,49.136,218.016,17.93
891,18.5233,16.688,14.6667,51.8133,57.952,49.8427,215.669,17.864
892,18.438,16.4927,14.0,52.2213,58.6133,50.488,215.851,17.7987
893,18.3633,16.28,14.0,52.6827,59.6907,51.1067,215.125,17.7333
894,18.2787,16.1027,14.0,52.9947,60.1413,51.5627,214.432,17.6333
895,18.19,15.95,14.0,53.2107,60.584,51.8613,214.443,17.5767
896,18.1127,15.7533,13.4667,53.456,61.2827,52.0667,214.432,17.508
897,18.0147,15.58,13.0,53.7013,61.0187,52.1147,214.4,17.43
898,17.9193,15.3973,13.0,53.7493,59.744,51.76,215.147,17.3593
899,17.8267,15.2293,13.0,53.6533,59.4507,51.5253,217.312,17.24
900,17.7527,15.0167,13.0,53.5067,59.08,51.1467,220.192,17.1727
901,17.65,14.8367,12.8667,53.3067,58.632,50.8373,221.152,17.0833
902,17.54,14.6527,12.2,53.1227,58.0107,50.4373,220.608,16.9953
903,17.4687,14.4827,12.0,52.9573,57.9173,50.1707,218.56,16.916
904,17.3727,14.312,11.0667,52.8053,57.8587,49.8213,218.219,16.8107
905,17.272,14.1233,11.0,52.688,57.688,49.4373,217.792,16.7087
906,17.16,13.942,11.0,52.5093,57.7973,49.224,217.099,16.61
907,17.0427,13.7627,10.4667,52.3253,58.6347,49.296,217.451,16.4973
908,16.9413,13.618,10.0,52.3413,59.5467,49.3867,217.653,16.3847
909,16.8607,13.476,9.86667,52.3627,60.3253,49.6693,216.789,16.2967
910,16.77,13.34,9.0,52.4373,60.7547,49.912,218.379,16.1993
911,16.666,13.2133,9.0,52.552,61.3707,50.032,217.845,16.1033
912,16.556,13.0907,9.0,52.6773,62.3227,50.112,216.981,16.0087
913,16.4493,12.9607,9.0,52.7467,62.72,49.9467,217.461,15.9047
914,16.3387,12.8107,9.0,52.8133,63.0827,49.8187,217.664,15.8173
915,16.2393,12.69,8.66667,52.8933,62.6267,50.048,216.331,15.714
916,16.1327,12.5407,8.2,52.8587,62.6187,49.8133,215.957,15.6087
917,16.028,12.3867,8.0,52.816,62.6853,49.4587,215.136,15.5033
918,15.9193,12.2447,8.0,52.7573,62.352,49.3707,213.323,15.4067
919,15.8133,12.1133,8.0,52.7253,62.0053,49.704,214.347,15.2833
920,15.7193,11.9807,8.0,52.7307,61.96,49.472,214.293,15.1773
921,15.61,11.8607,8.0,52.688,61.936,49.4373,213.664,15.0713
922,15.5127,11.718,8.0,52.6773,61.904,49.2853,213.557,14.9933
923,15.4147,11.59,7.66667,52.68,62.032,49.3333,213.269,14.9233
924,15.318,11.4713,7.0,52.64,62.0613,49.2267,212.107,14.8233
925,15.218,11.3627,7.0,52.576,62.1653,49.2133,211.808,14.7227
926,15.1233,11.2193,7.0,52.6373,62.4693,49.3093,212.405,14.6273
927,15.0247,11.106,7.0,52.672,62.4773,49.3067,212.288,14.5613
928,14.9093,11.016,7.0,52.6507,62.7467,49.0507,211.051,14.4613
929,14.8033,10.9633,6.53333,52.4773,63.3573,48.5387,210.624,14.3693
930,14.7087,10.886,6.0,52.432,63.272,48.6507,210.251,14.2567
931,14.6333,10.8067,6.0,52.5013,62.8827,49.0533,210.08,14.1593
932,14.5307,10.6967,6.0,52.512,63.5653,48.8347,210.048,14.0793
933,14.4327,10.6067,6.0,52.5173,63.6187,48.864,210.677,13.9633
934,14.334,10.5633,6.0,52.456,63.832,48.5147,209.856,13.8867
935,14.2293,10.4827,6.0,52.528,63.896,48.9707,210.432,13.778
936,14.154,10.4133,6.0,52.616,63.6347,49.1013,210.389,13.6727
937,14.0913,10.348,6.0,52.6373,63.9547,49.0667,210.176,13.5933
938,14.0033,10.2773,6.0,52.6693,63.9333,49.2187,209.76,13.5067
939,13.916,10.238,6.13333,52.4693,64.6213,48.5013,209.152,13.444
940,13.8427,10.216,7.0,52.6853,64.3973,49.456,210.592,13.38
941,13.81,10.254,6.46667,52.6347,64.1813,49.4853,210.464,13.3187
942,13.7767,10.354,6.0,52.6213,63.848,49.744,210.709,13.304
943,13.77,10.5533,6.0,52.552,63.0,49.8693,210.816,13.31
944,13.7867,10.786,7.46667,52.3893,61.9093,49.9333,210.805,13.3093
945,13.8347,11.0813,8.0,52.2667,61.1627,49.9493,210.485,13.3473
946,13.8993,11.4247,8.73333,51.9787,60.7573,49.8,210.485,13.4087
947,13.996,11.8167,9.06667,51.408,60.5893,49.7733,211.477,13.5307
948,14.118,12.2353,9.86667,50.92,60.5333,49.6667,211.445,13.6907
949,14.218,12.5967,12.2,50.7467,60.6027,49.6747,211.595,13.7927
950,14.3913,12.9733,13.0,50.48,60.688,49.2453,212.245,13.9793
951,14.62,13.422,13.0,50.1333,60.9813,48.7387,212.405,14.2473
952,14.8507,13.9173,13.0,49.8987,60.7813,48.184,212.128,14.5053
953,15.126,14.436,14.0667,49.816,60.792,47.8213,211.723,14.7853
954,15.4033,14.96,15.0,49.9147,60.5093,47.88,211.787,15.078
955,15.7153,15.4513,15.0,49.9707,59.712,47.8827,214.208,15.416
956,16.0,15.8667,15.9333,50.0213,58.9787,47.96,217.675,15.7553
957,16.2833,16.2513,16.0,50.056,58.512,47.68,219.072,16.056
958,16.5633,16.6393,16.0,50.1467,58.24,47.6693,218.336,16.352
959,16.8567,17.006,16.0,50.152,57.7467,47.6853,218.059,16.6627
960,17.114,17.328,16.0,50.2293,57.2613,47.76,217.045,16.9353
961,17.388,17.6527,16.0,50.2773,56.9227,47.8827,216.331,17.2307
962,17.6527,18.0187,16.0,50.2667,56.624,47.8933,216.832,17.4973
963,17.9053,18.398,16.0,50.392,56.5307,47.9653,216.768,17.746
964,18.1547,18.768,16.7333,50.4187,56.5893,48.0907,216.544,17.994
965,18.3787,19.0667,17.7333,50.7227,57.088,48.2693,214.656,18.1853
966,18.576,19.186,17.6667,50.968,57.2533,48.5173,214.507,18.3693
967,18.7733,19.378,17.0,51.1707,57.4533,48.6827,214.539,18.554
968,18.9967,19.642,17.0,51.3973,57.208,48.816,213.589,18.7393
969,19.178,19.938,17.0,51.5947,56.7973,49.0773,213.376,18.8747
970,19.3607,20.0167,17.0,51.8373,56.6693,49.4453,213.493,18.9827
971,19.544,20.154,16.6667,51.9973,57.08,49.752,212.373,19.1233
972,19.7073,20.3333,16.0,52.1307,56.936,50.0293,212.107,19.2533
973,19.87,20.3873,16.0,52.3333,56.848,50.3067,211.221,19.3327
974,19.9947,20.3113,16.0,52.6267,57.0827,50.8213,210.528,19.376
975,20.0873,20.186,16.0,52.888,57.4373,51.08,209.44,19.42
976,20.1553,19.9567,16.0,53.1253,58.104,51.3653,208.8,19.44
977,20.2033,19.7467,16.0,53.3227,58.8267,51.512,209.504,19.492
978,20.2367,19.4633,16.0,53.5573,59.6,51.7867,209.056,19.5
979,20.24,19.2573,15.8667,53.8,60.568,52.1493,209.6,19.504
980,20.2367,19.042,15.0667,54.0187,61.3573,52.5387,209.12,19.4733
981,20.21,18.8587,15.0,54.296,61.6987,52.9013,209.568,19.48
982,20.1587,18.62,15.0,54.5707,62.8427,53.168,208.96,19.4367
983,20.1027,18.3827,15.0,54.84,64.3387,53.7013,209.536,19.3933
984,20.0467,18.166,15.0,55.2853,65.4107,54.3147,209.664,19.314
985,19.964,17.98,14.2667,55.56,65.8347,54.6267,209.472,19.2833
986,19.89,17.8167,14.0,55.92,66.2533,54.832,209.536,19.1993
987,19.8253,17.6247,14.0,56.296,65.9333,54.92,209.6,19.144
988,19.734,17.3913,14.0,56.4773,65.5493,54.984,210.123,19.08
989,19.656,17.2113,14.0,56.2587,65.9093,55.0453,210.507,18.9687
990,19.5793,17.018,14.0,56.3707,66.704,55.1947,210.592,18.926
991,19.5,16.8673,14.0,56.416,67.36,55.3173,211.2,18.854
992,19.4047,16.7107,14.0,56.4187,68.2693,55.4827,210.475,18.76
993,19.3147,16.5567,13.2667,56.4507,68.7227,55.568,211.648,18.7267
994,19.248,16.3973,13.0,56.6,68.9413,55.6693,212.181,18.648
995,19.148,16.242,13.0,56.6613,69.264,55.7893,212.341,18.57
996,19.06,16.108,13.0,56.656,69.4853,55.8213,212.096,18.4767
997,18.9693,16.0,13.0,56.704,69.7573,55.832,213.056,18.3827
998,18.8967,15.8847,13.0,56.808,70.3253,55.8,212.939,18.348
999,18.8167,15.7813,13.0,56.6667,70.632,55.44,211.989,18.2567
1000,18.7327,15.6747,13.0,56.648,70.592,55.0693,212.416,18.1887
1001,18.6413,15.5433,13.0,56.6587,70.5147,54.9947,213.931,18.11
1002,18.566,15.4007,13.0,56.5493,70.288,54.32,214.08,18.0047
1003,18.4787,15.2513,13.0,56.7413,69.1333,54.704,214.005,17.9233
1004,18.3727,15.07,12.2667,56.6053,68.864,54.168,214.389,17.8273
1005,18.2853,14.9207,12.0,56.5227,69.2747,53.8267,215.211,17.7433
1006,18.1933,14.7887,12.0,56.5467,69.1253,53.5173,215.083,17.6387
1007,18.1013,14.6607,11.4667,56.616,68.592,53.5787,216.0,17.57
1008,17.99,14.4713,11.0,56.6907,68.296,53.7227,216.32,17.488
1009,17.894,14.3293,10.4667,56.6053,68.7893,53.4507,216.704,17.42
1010,17.8093,14.2067,10.0,56.416,69.5627,53.0187,216.107,17.3153
1011,17.7213,14.108,10.0,56.384,69.664,53.0133,216.277,17.2467
1012,17.636,13.9953,10.0,56.3653,69.824,52.9333,217.92,17.1547
1013,17.5547,13.8813,10.0,56.424,69.9307,52.872,217.813,17.064
1014,17.474,13.7087,10.0,56.44,70.0693,52.632,217.365,16.9433
1015,17.38,13.5353,10.0,56.4587,69.8533,52.4133,218.709,16.88
1016,17.2993,13.3427,9.33333,56.464,69.9973,52.4293,219.861,16.7827
1017,17.182,13.2053,9.0,56.5147,70.0827,52.576,219.051,16.6893
1018,17.0873,13.07,9.0,56.336,69.896,52.152,217.067,16.59
1019,16.98,12.952,8.6,56.1093,69.44,51.5333,216.48,16.5193
1020,16.8893,12.836,8.0,56.0453,69.2293,51.5147,214.752,16.4067
1021,16.8133,12.712,8.33333,55.9413,69.4027,50.9173,213.248,16.2967
1022,16.704,12.584,9.0,56.0267,69.1707,51.5573,213.856,16.1927
1023,16.5987,12.4647,8.86667,56.152,68.7733,51.688,213.653,16.0833
1024,16.5,12.34,8.0,56.0533,68.7867,51.4427,212.917,15.9947
1025,16.3947,12.1733,8.0,56.0427,68.992,51.4773,212.427,15.9007
1026,16.292,12.0573,8.0,55.9733,69.2667,51.2053,212.885,15.78
1027,16.1953,11.97,8.0,55.8773,69.6133,50.9387,212.917,15.724
1028,16.1013,11.8767,8.0,55.8427,69.6853,50.8347,212.576,15.616
1029,16.0067,11.76,8.0,55.8107,69.5467,50.8507,211.904,15.5187
1030,15.8973,11.6507,8.0,55.7493,68.592,50.7333,210.997,15.41
1031,15.7893,11.524,7.6,55.7653,68.1893,50.8667,210.752,15.2733
1032,15.698,11.4447,7.0,55.7093,68.5173,50.784,210.464,15.196
1033,15.5993,11.3547,7.0,55.6827,68.5893,50.7227,209.835,15.09
1034,15.5013,11.27,7.0,55.68,68.3653,50.992,210.827,14.9807
1035,15.4193,11.19,7.0,55.6693,68.2853,51.016,210.187,14.9067
1036,15.3373,11.1233,7.0,55.576,68.44,50.9627,209.696,14.8393
1037,15.292,11.1167,7.0,55.4853,68.5013,50.9173,210.283,14.7933
1038,15.244,11.1833,7.0,55.3787,68.2987,51.0107,209.824,14.7467
1039,15.232,11.3327,7.0,55.2453,68.0907,51.0107,209.6,14.7367
1040,15.2127,11.5187,7.0,55.088,67.0907,51.168,209.472,14.6927
1041,15.2413,11.764,7.0,54.9093,65.824,51.2987,209.696,14.73
1042,15.2893,12.1273,7.8,54.632,65.0747,51.4693,209.856,14.76
1043,15.3527,12.5267,9.0,54.28,64.9493,51.4853,210.272,14.8427
1044,15.4493,12.9487,10.0,53.888,64.904,51.2533,209.824,14.992
1045,15.6053,13.4147,11.0667,53.5627,64.8053,51.2373,209.792,15.136
1046,15.7587,13.8907,12.0,53.288,64.4987,50.816,209.728,15.3187
1047,15.9647,14.312,12.3333,53.04,64.0773,50.6373,209.824,15.552
1048,16.2033,14.7493,13.0,52.744,63.6613,50.2507,210.315,15.7987
1049,16.4353,15.17,13.6667,52.552,63.144,50.0053,210.464,16.0407
1050,16.706,15.568,15.0,52.456,62.6907,49.8453,210.155,16.316
1051,16.9727,16.002,15.0,52.3413,62.1147,49.6693,210.379,16.604
1052,17.2413,16.3973,15.0,52.2587,61.8907,49.6373,210.528,16.894
1053,17.5047,16.828,15.0,52.2053,61.464,49.608,210.997,17.196
1054,17.7833,17.2213,15.8667,52.1893,60.936,49.5813,210.571,17.4973
1055,18.0467,17.6093,16.0,52.168,60.2933,49.5813,210.624,17.7807
1056,18.3133,17.9693,16.0,52.152,59.408,49.6427,210.763,18.0593
1057,18.5573,18.2487,16.0,52.072,58.6533,49.712,210.72,18.3313
1058,18.6807,18.3767,16.0,52.408,57.5333,50.072,210.517,18.4533
1059,18.8127,18.3233,16.3333,52.728,56.6507,50.3493,209.888,18.5307
1060,18.9693,18.3733,17.7333,52.5893,57.552,50.3467,209.92,18.714
1061,19.1667,18.658,17.6667,52.3707,55.704,50.256,209.472,18.8793
1062,19.3287,18.8773,17.0,52.5227,53.8,50.4347,208.907,19.026
1063,19.5153,19.1333,17.0,52.2027,53.5253,50.2027,208.917,19.2033
1064,19.5987,19.194,17.0,51.9387,49.832,49.8533,208.928,19.2467
1065,19.6427,18.934,17.0,51.8907,49.8827,48.7093,209.184,19.2533
1066,19.7127,18.784,17.0,51.8747,50.6453,48.2533,208.896,19.2967
1067,19.7647,18.6533,17.0,51.7387,50.5093,48.3387,208.352,19.356
1068,19.81,18.574,17.0,51.432,50.816,48.0293,208.128,19.3833
1069,19.8667,18.5953,17.0,51.376,51.408,47.832,208.395,19.43
1070,19.9587,18.7773,17.0,51.4347,51.9307,47.7733,208.96,19.504
1071,19.9893,18.8633,17.0,51.552,52.096,47.808,208.64,19.536
1072,20.0233,18.7627,17.0,51.3413,51.88,47.5787,208.48,19.484
1073,20.03,18.6293,16.8667,51.1653,51.8587,47.5147,208.619,19.5193
1074,20.0333,18.53,16.0,50.9813,52.1253,47.6133,208.331,19.5313
1075,20.0267,18.4587,16.0,50.984,52.3253,47.704,208.043,19.54
1076,20.0127,18.352,16.0,50.8053,52.792,47.8,207.893,19.528
1077,19.982,18.2573,16.0,50.7093,52.7733,48.0347,207.488,19.464
1078,19.95,18.1253,16.0,50.7253,52.5307,48.0507,207.307,19.43
1079,19.9,17.984,16.0,50.768,53.4747,48.2667,207.125,19.4133
1080,19.8493,17.846,16.0,50.744,53.832,48.5733,207.659,19.364
1081,19.8067,17.7133,15.5333,50.7973,55.4053,48.8907,207.488,19.3133
1082,19.7433,17.5607,15.0,51.1173,56.936,49.3947,207.563,19.2633
1083,19.6873,17.4433,15.0,51.536,57.8187,49.7867,207.947,19.17
1084,19.6127,17.2827,15.0,51.968,58.2,50.096,208.256,19.1033
1085,19.5433,17.1333,14.4667,52.2533,59.0,50.3893,208.853,19.04
1086,19.486,16.9807,14.0,52.56,60.1867,50.7973,209.152,18.97
1087,19.408,16.842,14.0,52.84,60.76,51.112,209.792,18.8987
1088,19.336,16.7133,14.0,53.072,61.1093,51.3787,209.28,18.8133
