,Pred_Ent
17789,0.8264487
17790,0.8263552
17791,0.8271105
17792,0.82815516
17793,0.82851017
17794,0.82504404
17795,0.8284072
17796,0.8287709
17797,0.8320863
17798,0.8337658
17799,0.82958627
17800,0.8285717
17801,0.82235837
17802,0.8249061
17803,0.825529
17804,0.82460564
17805,0.82364726
17806,0.8229494
17807,0.8238649
17808,0.82171404
17809,0.8211932
17810,0.82384217
17811,0.82440543
17812,0.8235452
17813,0.81944406
17814,0.8187426
17815,0.8208513
17816,0.81654435
17817,0.8155997
17818,0.8135189
17819,0.81364346
17820,0.81504804
17821,0.815495
17822,0.828398
17823,0.8271841
17824,0.82704175
17825,0.84208155
17826,0.8394944
17827,0.8451159
17828,0.83737683
17829,0.8378029
17830,0.8397596
17831,0.8431817
17832,0.8434341
17833,0.83775735
17834,0.84387445
17835,0.8448682
17836,0.84041303
17837,0.8403622
17838,0.850616
17839,0.85178614
17840,0.84317553
17841,0.84445095
17842,0.8433355
17843,0.84363323
17844,0.8413706
17845,0.83791506
17846,0.835176
17847,0.83738375
17848,0.8290981
17849,0.83626014
17850,0.8380722
17851,0.8378538
17852,0.8460615
17853,0.8430238
17854,0.8419499
17855,0.8442416
17856,0.84542066
17857,0.8455807
17858,0.84485644
17859,0.8431535
17860,0.8484899
17861,0.8488028
17862,0.84961593
17863,0.85167277
17864,0.848783
17865,0.85071325
17866,0.85509694
17867,0.8534543
17868,0.84814644
17869,0.8454683
17870,0.84754443
17871,0.85096604
17872,0.853071
17873,0.8511641
17874,0.849702
17875,0.85139906
17876,0.8521363
17877,0.85214573
17878,0.8479756
17879,0.8448554
17880,0.84040356
17881,0.8409089
17882,0.8425288
17883,0.84160143
17884,0.84041077
17885,0.8366719
17886,0.84011877
17887,0.84510785
17888,0.84425694
17889,0.84256786
17890,0.8427049
17891,0.8416251
17892,0.8426565
17893,0.8471799
17894,0.848077
17895,0.8494931
17896,0.8449489
17897,0.8491895
17898,0.8371807
17899,0.83996534
17900,0.8359432
17901,0.83562326
17902,0.83217525
17903,0.8294382
17904,0.82716554
17905,0.831305
17906,0.8270757
17907,0.82696104
17908,0.8305638
17909,0.82826227
17910,0.82807684
17911,0.8337071
17912,0.8361482
17913,0.8377172
17914,0.84193957
17915,0.846285
17916,0.8456186
17917,0.8508489
17918,0.85388356
17919,0.852107
17920,0.8513353
17921,0.8552494
17922,0.85543215
17923,0.8560672
17924,0.8609389
17925,0.8630164
17926,0.8643533
17927,0.8619379
17928,0.863516
17929,0.86373806
17930,0.86524475
17931,0.85871017
17932,0.842023
17933,0.846464
17934,0.8458488
17935,0.83578885
17936,0.8327308
17937,0.83898455
17938,0.8424076
17939,0.846895
17940,0.84021235
17941,0.83339304
17942,0.83134484
17943,0.83833146
17944,0.8373619
17945,0.8378285
17946,0.83421844
17947,0.83708143
17948,0.833645
17949,0.83751357
17950,0.84356785
17951,0.83040905
17952,0.8406544
17953,0.8355166
17954,0.8347479
17955,0.839972
17956,0.83845425
17957,0.8376989
17958,0.84490824
17959,0.8448282
17960,0.848268
17961,0.8487153
17962,0.85076874
17963,0.8510213
17964,0.8531794
17965,0.84173906
17966,0.83612514
17967,0.8286102
17968,0.80471265
17969,0.79536355
17970,0.7949867
17971,0.7869946
17972,0.7934648
17973,0.79505324
17974,0.8048897
17975,0.7990593
17976,0.7866297
17977,0.77892965
17978,0.7899365
17979,0.79092884
17980,0.7993523
17981,0.814861
17982,0.8099394
17983,0.81195337
17984,0.8133372
17985,0.8139632
17986,0.81897056
17987,0.81862855
17988,0.8162098
17989,0.8175578
17990,0.8151438
17991,0.8164052
17992,0.81025267
17993,0.81064725
17994,0.8098825
17995,0.80460656
17996,0.80268955
17997,0.80000776
17998,0.79963577
17999,0.7946507
18000,0.7935986
18001,0.79696834
18002,0.8018322
18003,0.79886436
18004,0.78494215
18005,0.7823273
18006,0.7791529
18007,0.78176606
18008,0.7807907
18009,0.7760742
18010,0.7769856
18011,0.78128266
18012,0.7832832
18013,0.7841263
18014,0.78914076
18015,0.79274607
18016,0.7904978
18017,0.7953673
18018,0.7915898
18019,0.79648566
18020,0.79378426
18021,0.78661937
18022,0.78373647
18023,0.78483826
18024,0.78882027
18025,0.7903793
18026,0.7963706
18027,0.79371285
18028,0.79087293
18029,0.78534025
18030,0.78486466
18031,0.7873218
18032,0.7792568
18033,0.77546346
18034,0.7703715
18035,0.76591504
18036,0.76924133
18037,0.7684933
18038,0.7608444
18039,0.75528276
18040,0.76011026
18041,0.76352346
18042,0.76607895
18043,0.7668916
18044,0.7668323
18045,0.76599646
18046,0.7617921
18047,0.76416296
18048,0.7674304
18049,0.7670133
18050,0.7764486
18051,0.77387995
18052,0.7721983
18053,0.7769693
18054,0.7780373
18055,0.77543473
18056,0.7736479
18057,0.7759083
18058,0.7791556
18059,0.78066945
18060,0.78150725
18061,0.779972
18062,0.7835017
18063,0.78088784
18064,0.7787563
18065,0.782308
18066,0.78437513
18067,0.7780007
18068,0.78263897
18069,0.7826182
18070,0.78222775
18071,0.7801902
18072,0.7776339
18073,0.78043693
18074,0.7831059
18075,0.7896404
18076,0.7836795
18077,0.78442794
18078,0.78379416
18079,0.7838799
18080,0.7857903
18081,0.7873514
18082,0.7859273
18083,0.7844979
18084,0.7869289
18085,0.78511715
18086,0.7879538
18087,0.7871753
18088,0.8044231
18089,0.8011949
18090,0.8061297
18091,0.8088738
18092,0.8110918
18093,0.80949557
18094,0.8083234
18095,0.81134593
18096,0.80964917
18097,0.80689925
18098,0.8059745
18099,0.8053764
18100,0.80656457
18101,0.8037964
18102,0.8028071
18103,0.80396837
18104,0.80759156
18105,0.8059888
18106,0.8083456
18107,0.8103548
18108,0.8134726
18109,0.8138541
18110,0.8028366
18111,0.8024722
18112,0.8054987
18113,0.8029238
18114,0.8002231
18115,0.79825705
18116,0.7952987
18117,0.79331017
18118,0.78930455
18119,0.7872859
18120,0.7843207
18121,0.7846274
18122,0.77173287
18123,0.77036446
18124,0.77128065
18125,0.75970984
18126,0.7507628
18127,0.7392098
18128,0.7380365
18129,0.73714256
18130,0.73685634
18131,0.71323025
18132,0.6967033
18133,0.69753265
18134,0.68324256
18135,0.696964
18136,0.6895139
18137,0.6955296
18138,0.6873485
18139,0.69484776
18140,0.6944561
18141,0.69059706
18142,0.6678668
18143,0.67089194
18144,0.65716064
18145,0.66329855
18146,0.66953707
18147,0.67523396
18148,0.67628366
18149,0.67883915
18150,0.6871835
18151,0.68640745
18152,0.7323776
18153,0.7209327
18154,0.7092339
18155,0.72100914
18156,0.7145927
18157,0.73306096
18158,0.7377937
18159,0.7338203
18160,0.7286983
18161,0.7376815
18162,0.73374015
18163,0.7301733
18164,0.73255897
18165,0.7370014
18166,0.7477339
18167,0.7417008
18168,0.7531408
18169,0.7466774
18170,0.7436688
18171,0.7417507
18172,0.73545057
18173,0.7329658
18174,0.7366244
18175,0.7407987
18176,0.74448514
18177,0.7402812
18178,0.7401978
18179,0.7388195
18180,0.7375082
18181,0.7333708
18182,0.72875065
18183,0.725944
18184,0.7210343
18185,0.7162892
18186,0.7282194
18187,0.72119665
18188,0.7076029
18189,0.70020735
18190,0.70191705
18191,0.7030641
18192,0.7021762
18193,0.6944337
18194,0.6936367
18195,0.6795293
18196,0.6790136
18197,0.672548
18198,0.6641754
18199,0.6731156
18200,0.6813212
18201,0.6861793
18202,0.6850091
18203,0.6830621
18204,0.6903136
18205,0.68918735
18206,0.69364744
18207,0.708712
18208,0.7078278
18209,0.7023002
18210,0.70481735
18211,0.71046954
18212,0.70940185
18213,0.7101827
18214,0.7009794
18215,0.70523
18216,0.7123876
18217,0.7234665
18218,0.7240788
18219,0.7324344
18220,0.72684824
18221,0.728698
18222,0.7401333
18223,0.72964215
18224,0.7359128
18225,0.7372515
18226,0.74554265
18227,0.73737234
18228,0.74137986
18229,0.7473964
18230,0.750023
18231,0.7678381
18232,0.77207386
18233,0.76320386
18234,0.76577175
18235,0.76500756
18236,0.7691698
18237,0.781221
18238,0.78191674
18239,0.78758466
18240,0.7781378
18241,0.7795303
18242,0.77820265
18243,0.7691854
18244,0.7720884
18245,0.76868963
18246,0.76457185
18247,0.75978875
18248,0.760748
18249,0.7662854
18250,0.76926136
18251,0.7732506
18252,0.7720964
18253,0.77259105
18254,0.7643823
18255,0.76436144
18256,0.76378155
18257,0.7701023
18258,0.7627044
18259,0.758478
18260,0.74555796
18261,0.74822134
18262,0.74748325
18263,0.7535547
18264,0.73596853
18265,0.73446107
18266,0.73731697
18267,0.74699193
18268,0.7411226
18269,0.7423886
18270,0.748539
18271,0.7513288
18272,0.7434658
18273,0.7402024
18274,0.74833286
18275,0.75894743
18276,0.7566519
18277,0.7486241
18278,0.74532247
18279,0.7439995
18280,0.74631697
18281,0.7415736
18282,0.7370106
18283,0.742211
18284,0.74851835
18285,0.7373378
18286,0.7355788
18287,0.73896766
18288,0.72662425
18289,0.7286929
18290,0.73777544
18291,0.75221413
18292,0.7500342
18293,0.74975693
18294,0.75756663
18295,0.7671252
18296,0.76550657
18297,0.7658154
18298,0.76063466
18299,0.765388
18300,0.7605791
18301,0.7681528
18302,0.75584006
18303,0.7454078
18304,0.7445191
18305,0.74664515
18306,0.7567338
18307,0.75077933
18308,0.74934167
18309,0.74864817
18310,0.74448997
18311,0.74705815
18312,0.74634445
18313,0.7429792
18314,0.74030095
18315,0.74067736
18316,0.7433163
18317,0.73869884
18318,0.73099965
18319,0.7322129
18320,0.7302952
18321,0.72526306
18322,0.8004093
18323,0.798732
18324,0.8003849
18325,0.79960644
18326,0.80345505
18327,0.79900205
18328,0.7950997
18329,0.79587257
18330,0.7919059
18331,0.7903177
18332,0.7942324
18333,0.78647554
18334,0.79196596
18335,0.7943095
18336,0.79004216
18337,0.79694647
18338,0.7931987
18339,0.7808318
18340,0.78419185
18341,0.7845327
18342,0.78706414
18343,0.7889
18344,0.77913904
18345,0.78256285
18346,0.7763619
18347,0.781841
18348,0.78790843
18349,0.7783324
18350,0.78363836
18351,0.781103
18352,0.7859994
18353,0.7882004
18354,0.79155177
18355,0.7921015
18356,0.7954216
18357,0.79830563
18358,0.7973033
18359,0.7981221
18360,0.79622924
18361,0.8038939
18362,0.80207455
18363,0.80159676
18364,0.80158395
18365,0.8013811
18366,0.80243224
18367,0.79419583
18368,0.786729
18369,0.78261733
18370,0.7766061
18371,0.77354574
18372,0.77581716
18373,0.77339745
18374,0.7572269
18375,0.76186466
18376,0.76428956
18377,0.76281774
18378,0.77015936
18379,0.77175754
18380,0.77614975
18381,0.7814951
18382,0.7867534
18383,0.7855121
18384,0.7879832
18385,0.7899149
18386,0.7950447
18387,0.8000698
18388,0.799461
18389,0.7978085
18390,0.80222774
18391,0.79450226
18392,0.7958493
18393,0.80456275
18394,0.80987453
18395,0.80660236
18396,0.80859923
18397,0.8196587
18398,0.81153226
18399,0.8048222
18400,0.8060039
18401,0.80623156
18402,0.80475914
18403,0.80800176
18404,0.81529915
18405,0.8190259
18406,0.8173332
18407,0.8182435
18408,0.8254389
18409,0.82520616
18410,0.82692724
18411,0.8321445
18412,0.83315754
18413,0.83498645
18414,0.8404321
18415,0.84624505
18416,0.85103905
18417,0.8508973
18418,0.8511869
18419,0.84987366
18420,0.8497007
18421,0.8525238
18422,0.8653462
18423,0.8672741
18424,0.8625033
18425,0.8649664
18426,0.8726018
18427,0.8693577
18428,0.8639663
18429,0.8597349
18430,0.8624106
18431,0.86523783
18432,0.86892587
18433,0.8693074
18434,0.86621726
18435,0.86999017
18436,0.8669319
18437,0.86747265
18438,0.8686254
18439,0.87048453
18440,0.86908585
18441,0.8714982
18442,0.8793179
18443,0.8765109
18444,0.8740016
18445,0.87062025
18446,0.8698573
18447,0.8701732
18448,0.87005705
18449,0.8708013
18450,0.8706023
18451,0.863458
18452,0.8643193
18453,0.85901093
18454,0.86147135
18455,0.86753345
18456,0.86715955
18457,0.8668789
18458,0.8692994
18459,0.8680463
18460,0.86803865
18461,0.87074864
18462,0.8691124
18463,0.86415225
18464,0.8645084
18465,0.8645517
18466,0.8666309
18467,0.8677751
18468,0.87181616
18469,0.8654624
18470,0.8643377
18471,0.8594509
18472,0.8603488
18473,0.86445963
18474,0.86636376
18475,0.8677279
18476,0.86704445
18477,0.87172157
18478,0.87348056
18479,0.87454116
18480,0.87177956
18481,0.87432647
18482,0.8753741
18483,0.8750238
18484,0.8745498
18485,0.87203836
18486,0.877241
18487,0.876987
18488,0.881123
18489,0.8813189
18490,0.8814473
18491,0.88432163
18492,0.8828815
18493,0.8825021
18494,0.8836838
18495,0.88347626
18496,0.88625824
18497,0.88919497
18498,0.8927597
18499,0.89367664
18500,0.89509666
18501,0.8930797
18502,0.89326596
18503,0.88963604
18504,0.8912715
18505,0.8889138
18506,0.8843329
18507,0.8838196
18508,0.8861895
18509,0.8867032
18510,0.8871467
18511,0.8917794
18512,0.8882702
18513,0.87752783
18514,0.8803294
18515,0.8806341
18516,0.88431287
18517,0.8842896
18518,0.88312805
18519,0.88304836
18520,0.8830458
18521,0.88579947
18522,0.8819163
18523,0.88240916
18524,0.8837214
18525,0.8849491
18526,0.8857275
18527,0.88698304
18528,0.88465405
18529,0.8837361
18530,0.8816618
18531,0.8797014
18532,0.88222206
18533,0.8815163
18534,0.8825903
18535,0.8854743
18536,0.88705903
18537,0.8881948
18538,0.88840234
18539,0.88745725
18540,0.8806132
18541,0.8816839
18542,0.8846108
18543,0.8847763
18544,0.8835518
18545,0.88143086
18546,0.881211
18547,0.87943375
18548,0.8734946
18549,0.87123966
18550,0.8733325
18551,0.86873114
18552,0.8688086
18553,0.87222236
18554,0.8750756
18555,0.8740151
18556,0.8694896
18557,0.8711457
18558,0.8720119
18559,0.86883783
18560,0.86417323
18561,0.86657834
18562,0.868734
18563,0.8672044
18564,0.86743945
18565,0.8691176
18566,0.86981416
18567,0.87250125
18568,0.8733086
18569,0.875612
18570,0.8793328
18571,0.8802598
18572,0.88716793
18573,0.8812139
18574,0.8820394
18575,0.8851591
18576,0.886896
18577,0.89239854
18578,0.8900175
18579,0.8916379
18580,0.8923653
18581,0.8947531
18582,0.8931983
18583,0.89523053
18584,0.8936019
18585,0.89381754
18586,0.89337313
18587,0.88937265
18588,0.89215505
18589,0.8926883
18590,0.8906641
18591,0.89318717
18592,0.8928331
18593,0.89396656
18594,0.89772135
18595,0.8970084
18596,0.89612794
18597,0.89537674
18598,0.89739347
18599,0.8956487
18600,0.8934066
18601,0.88981366
18602,0.8926386
18603,0.89258796
18604,0.8973401
18605,0.89771867
18606,0.8951293
18607,0.89718854
18608,0.9009397
18609,0.89756477
18610,0.8936621
18611,0.8946722
18612,0.89673316
18613,0.89490914
18614,0.89944196
18615,0.8984655
18616,0.8981987
18617,0.8989229
18618,0.9023601
18619,0.903982
18620,0.9016062
18621,0.8998562
18622,0.9027253
18623,0.9057628
18624,0.9008688
18625,0.9027692
18626,0.90233195
18627,0.89909035
18628,0.89624846
18629,0.8979388
18630,0.8989823
18631,0.89995384
18632,0.8973502
18633,0.89903414
18634,0.90070474
18635,0.9008215
18636,0.90202284
18637,0.9062246
18638,0.9047398
18639,0.90528613
18640,0.9063009
18641,0.90486777
18642,0.9022268
18643,0.9003575
18644,0.89837134
18645,0.8993063
18646,0.900728
18647,0.90110505
18648,0.9011576
18649,0.9024718
18650,0.9038726
18651,0.90392065
18652,0.9042951
18653,0.9125964
18654,0.9112712
18655,0.9111353
18656,0.9107169
18657,0.91087484
18658,0.90916896
18659,0.90731394
18660,0.908447
18661,0.9075843
18662,0.90561223
18663,0.9074925
18664,0.9065609
18665,0.91012895
18666,0.91240054
18667,0.91193867
18668,0.90926903
18669,0.9083196
18670,0.9078707
18671,0.90912926
18672,0.9094999
18673,0.90484524
18674,0.9032488
18675,0.90175664
18676,0.9051063
18677,0.90727264
18678,0.9055736
18679,0.9005945
18680,0.90044326
18681,0.8989115
18682,0.90083694
18683,0.9024404
18684,0.9006349
18685,0.90082014
18686,0.8937304
18687,0.8978325
18688,0.8954011
18689,0.89410335
18690,0.8925875
18691,0.8927556
18692,0.8905802
18693,0.8956826
18694,0.90066934
18695,0.90248525
18696,0.90075356
18697,0.895803
18698,0.8948286
18699,0.89423144
18700,0.89043474
18701,0.8972753
18702,0.8976369
18703,0.90302765
18704,0.90261996
18705,0.90194356
18706,0.8978754
18707,0.8811117
18708,0.8789649
18709,0.87161773
18710,0.8741135
18711,0.85742426
18712,0.82511795
18713,0.8219092
18714,0.8240689
18715,0.8301015
18716,0.83165973
18717,0.8387201
18718,0.8312925
18719,0.82241035
18720,0.821473
18721,0.8214128
18722,0.8136398
18723,0.8163827
18724,0.81810176
18725,0.81419426
18726,0.7987615
18727,0.79875433
18728,0.7894217
18729,0.7912877
18730,0.79286605
18731,0.78796625
18732,0.7854761
18733,0.78817403
18734,0.7882544
18735,0.7849145
18736,0.79062974
18737,0.78401494
18738,0.78574705
18739,0.7841661
18740,0.78052104
18741,0.78810436
18742,0.79770005
18743,0.8099432
18744,0.8028915
18745,0.80047375
18746,0.8036853
18747,0.7850901
18748,0.78703547
18749,0.79788935
18750,0.7969171
18751,0.8066928
18752,0.8033405
18753,0.80953497
18754,0.8093553
18755,0.8051553
18756,0.8086241
18757,0.794402
18758,0.8058996
18759,0.803022
18760,0.8000655
18761,0.8027907
18762,0.80008376
18763,0.79622614
18764,0.7935097
18765,0.7949761
18766,0.79719865
18767,0.7940746
18768,0.8066724
18769,0.80635256
18770,0.79341257
18771,0.79493684
18772,0.793977
18773,0.8084283
18774,0.81904376
18775,0.81307405
18776,0.81548595
18777,0.81699526
18778,0.8130286
18779,0.8210491
18780,0.8155813
18781,0.82493466
18782,0.82268643
18783,0.82524085
18784,0.8317267
18785,0.83240455
18786,0.83742976
18787,0.83620214
18788,0.8394415
18789,0.8317996
18790,0.8340265
18791,0.84041584
18792,0.8487223
18793,0.8431388
18794,0.83947647
18795,0.8420296
18796,0.839631
18797,0.8382809
18798,0.831233
18799,0.83122957
18800,0.83182114
18801,0.8300055
18802,0.82832634
18803,0.82655627
18804,0.8254354
18805,0.82065225
18806,0.8194104
18807,0.8169733
18808,0.818472
18809,0.8191535
18810,0.82085764
18811,0.81867325
18812,0.8136764
18813,0.81921375
18814,0.81935334
18815,0.8253676
18816,0.8258438
18817,0.8214023
18818,0.8214396
18819,0.8118807
18820,0.81327164
18821,0.81390834
18822,0.8135762
18823,0.8138277
18824,0.81551874
18825,0.81655645
18826,0.8152318
18827,0.81706154
18828,0.8200067
18829,0.81892514
18830,0.81523395
18831,0.81628895
18832,0.8148463
18833,0.8184867
18834,0.816509
18835,0.81514907
18836,0.8142235
18837,0.8111367
18838,0.8082813
18839,0.8042542
18840,0.7958961
18841,0.79678667
18842,0.79606116
18843,0.79674554
18844,0.79984915
18845,0.80034626
18846,0.80117613
18847,0.7998417
18848,0.7976694
18849,0.79383594
18850,0.7940162
18851,0.7855443
18852,0.77314204
18853,0.77107984
18854,0.77051044
18855,0.7710896
18856,0.7659733
18857,0.772015
18858,0.7753873
18859,0.77489376
18860,0.78217816
18861,0.7808498
18862,0.7833108
18863,0.78706396
18864,0.7844349
18865,0.78287727
18866,0.78137696
18867,0.7843536
18868,0.79103494
18869,0.7897047
18870,0.7921109
18871,0.7898235
18872,0.78985894
18873,0.78653336
18874,0.787921
18875,0.78910667
18876,0.7850263
18877,0.7795626
18878,0.7812122
18879,0.7811192
18880,0.7807586
18881,0.78304875
18882,0.7777569
18883,0.77512324
18884,0.7713585
18885,0.77063
18886,0.7691165
18887,0.77018464
18888,0.7701924
18889,0.76763105
18890,0.7625506
18891,0.7714486
18892,0.7678243
18893,0.76162636
18894,0.76298004
18895,0.76260227
18896,0.76533556
18897,0.77259946
18898,0.7696073
18899,0.7665812
18900,0.7693919
18901,0.76831335
18902,0.77346945
18903,0.768299
18904,0.76983815
18905,0.7726617
18906,0.7767657
18907,0.7731443
18908,0.77742594
18909,0.7750051
18910,0.77426493
18911,0.776689
18912,0.7784265
18913,0.7781142
18914,0.7810958
18915,0.7842944
18916,0.7810301
18917,0.7777232
18918,0.7782933
18919,0.77653813
18920,0.78409654
18921,0.7888469
18922,0.78946215
18923,0.7868815
18924,0.78759056
18925,0.78582156
18926,0.7818569
18927,0.78144693
18928,0.78235614
18929,0.78056484
18930,0.7776735
18931,0.779162
18932,0.7692783
18933,0.77105474
18934,0.77011514
18935,0.774479
18936,0.7801119
18937,0.7789289
18938,0.77685624
18939,0.77437496
18940,0.77416015
18941,0.7750484
18942,0.78218544
18943,0.7809959
18944,0.7836026
18945,0.7846304
18946,0.7887732
18947,0.78899413
18948,0.78920424
18949,0.78634274
18950,0.7873564
18951,0.7886528
18952,0.7869366
18953,0.7879889
18954,0.7867312
18955,0.78802145
18956,0.79672813
18957,0.79304504
18958,0.7947812
18959,0.7909484
18960,0.79235315
18961,0.7911112
18962,0.7938889
18963,0.7911179
18964,0.7901295
18965,0.79118985
18966,0.7842154
18967,0.7868408
18968,0.7898623
18969,0.78974
18970,0.7864139
18971,0.78868604
18972,0.79069614
18973,0.78918344
18974,0.7844154
18975,0.783934
18976,0.78447306
18977,0.7865841
18978,0.7912149
18979,0.79136246
18980,0.7930052
18981,0.79484063
18982,0.79957926
18983,0.80448973
18984,0.8121159
18985,0.814957
18986,0.81519616
18987,0.81228185
18988,0.8125222
18989,0.8136327
18990,0.8124776
18991,0.80948377
18992,0.80969936
18993,0.8090873
18994,0.8065544
18995,0.8083168
18996,0.80895567
18997,0.81069314
18998,0.8067693
18999,0.8067059
19000,0.80427897
19001,0.803139
19002,0.8019059
19003,0.80432546
19004,0.8059988
19005,0.80562675
19006,0.8114259
19007,0.81559515
19008,0.81489146
19009,0.81163365
19010,0.8089868
19011,0.80812967
19012,0.8080064
19013,0.808442
19014,0.8080442
19015,0.811947
19016,0.81091213
19017,0.8108526
19018,0.8064767
19019,0.802848
19020,0.80243504
19021,0.79793185
19022,0.8007271
19023,0.8000277
19024,0.7967806
19025,0.7963296
19026,0.79715896
19027,0.7975416
19028,0.7964984
19029,0.79370403
19030,0.79765683
19031,0.79513174
19032,0.7929573
19033,0.7901354
19034,0.7887433
19035,0.7923027
19036,0.7915765
19037,0.788047
19038,0.7833208
19039,0.7857541
19040,0.7927284
19041,0.7945538
19042,0.79567665
19043,0.79442906
19044,0.79610986
19045,0.79647195
19046,0.79272985
19047,0.79368573
19048,0.7950413
19049,0.7938366
19050,0.798952
19051,0.7976241
19052,0.7994427
19053,0.8010137
19054,0.7998842
19055,0.8025513
19056,0.80507755
19057,0.8066047
19058,0.80344975
19059,0.80524915
19060,0.80535924
19061,0.80830574
19062,0.80687356
19063,0.8070864
19064,0.80583715
19065,0.80667245
19066,0.8028824
19067,0.80720496
19068,0.805754
19069,0.80620694
19070,0.80612016
19071,0.8058628
19072,0.80851865
19073,0.8113079
19074,0.8158196
19075,0.82029885
19076,0.8209604
19077,0.8242959
19078,0.82211846
19079,0.82806253
19080,0.82711506
19081,0.825736
19082,0.8279344
19083,0.8377148
19084,0.84202415
19085,0.84023726
19086,0.8393532
19087,0.84122956
19088,0.83697736
19089,0.8298377
19090,0.8300866
19091,0.83256125
19092,0.8382335
19093,0.8354211
19094,0.83786607
19095,0.83803403
19096,0.8344619
19097,0.8286208
19098,0.82900715
19099,0.83531
19100,0.84058034
19101,0.83207566
19102,0.88946927
19103,0.90043616
19104,0.8971825
19105,0.9029274
19106,0.90061384
19107,0.90424514
19108,0.89806235
19109,0.8971573
19110,0.90030956
19111,0.90344447
19112,0.9092253
19113,0.90968716
19114,0.90589094
19115,0.9073076
19116,0.90690815
19117,0.9097538
19118,0.9225897
19119,0.91548514
19120,0.91651726
19121,0.9172149
19122,0.92331475
19123,0.91858876
19124,0.9174359
19125,0.9118639
19126,0.91292477
19127,0.91106117
19128,0.91301376
19129,0.9101424
19130,0.90925837
19131,0.9182531
19132,0.9041165
19133,0.89798087
19134,0.90106905
19135,0.9034503
19136,0.90252125
19137,0.900568
19138,0.89605033
19139,0.8904867
19140,0.89107656
19141,0.88580966
19142,0.87184036
19143,0.8634237
19144,0.845984
19145,0.84994566
19146,0.85221195
19147,0.8462789
19148,0.84895504
19149,0.8512844
19150,0.85145485
19151,0.85473084
19152,0.8568858
19153,0.8577625
19154,0.86325455
19155,0.8727238
19156,0.8722776
19157,0.874429
19158,0.8793807
19159,0.8743947
19160,0.87091255
19161,0.8783126
19162,0.87648976
19163,0.8802633
19164,0.8822941
19165,0.8820188
19166,0.88469315
19167,0.88390326
19168,0.878988
19169,0.88125074
19170,0.8867272
19171,0.89757246
19172,0.90987456
19173,0.91026235
19174,0.9098814
19175,0.9048835
19176,0.90379775
19177,0.90528727
19178,0.9000702
19179,0.8998679
19180,0.9032283
19181,0.8997424
19182,0.90069103
19183,0.90030587
19184,0.89189625
19185,0.8930558
19186,0.8925492
19187,0.88858813
19188,0.8893511
19189,0.8890175
19190,0.88645077
19191,0.8826995
19192,0.8776947
19193,0.87608075
19194,0.8543488
19195,0.845831
19196,0.835899
19197,0.83895445
19198,0.84366655
19199,0.8417131
19200,0.8404573
19201,0.8420086
19202,0.8301366
19203,0.83837116
19204,0.83784163
19205,0.8428659
19206,0.8361473
19207,0.82076514
19208,0.82213116
19209,0.82541895
19210,0.830755
19211,0.83015794
19212,0.832016
19213,0.83991826
19214,0.843659
19215,0.8475723
19216,0.8470756
19217,0.8483498
19218,0.85540104
19219,0.85367864
19220,0.85835797
19221,0.8587508
19222,0.8628439
19223,0.85846114
19224,0.85154945
19225,0.85513127
19226,0.8634968
19227,0.87211317
19228,0.8770168
19229,0.8881217
19230,0.88027984
19231,0.8511048
19232,0.86360186
19233,0.8538667
19234,0.851827
19235,0.85213834
19236,0.85276395
19237,0.8675868
19238,0.86256564
19239,0.852191
19240,0.8560051
19241,0.8601004
19242,0.8506328
19243,0.8598623
19244,0.8557745
19245,0.83579016
19246,0.8368004
19247,0.8391056
19248,0.8289087
19249,0.8316971
19250,0.83338904
19251,0.83625567
19252,0.8430277
19253,0.8433604
19254,0.8397323
19255,0.8438385
19256,0.839051
19257,0.84436065
19258,0.83844113
19259,0.8399875
19260,0.8344711
19261,0.83451223
19262,0.8440136
19263,0.8344048
19264,0.832282
19265,0.8299078
19266,0.83349
19267,0.8398984
19268,0.84019655
19269,0.84104383
19270,0.84169114
19271,0.85130537
19272,0.8455718
19273,0.84737235
19274,0.8465149
19275,0.8462582
19276,0.84611547
19277,0.84998137
19278,0.8484483
19279,0.84675944
19280,0.84281707
19281,0.84161276
19282,0.8372016
19283,0.8335072
19284,0.8384937
19285,0.83618873
19286,0.8363923
19287,0.83770025
19288,0.8364667
19289,0.83899915
19290,0.8543227
19291,0.8517642
19292,0.85313255
19293,0.8523619
19294,0.8533266
19295,0.84819496
19296,0.84781015
19297,0.8471781
19298,0.8511437
19299,0.83849657
19300,0.837561
19301,0.8348805
19302,0.83394396
19303,0.82678074
19304,0.8198625
19305,0.8199531
19306,0.8261328
19307,0.8260697
19308,0.8240644
19309,0.82394326
19310,0.82264525
19311,0.82002074
19312,0.8207057
19313,0.8240334
19314,0.8237647
19315,0.8228067
19316,0.8186231
19317,0.82219046
19318,0.8202315
19319,0.80642885
19320,0.8043171
19321,0.7954336
19322,0.79906726
19323,0.7998704
19324,0.79747427
19325,0.797515
19326,0.80057377
19327,0.79917634
19328,0.7999156
19329,0.80032915
19330,0.79486597
19331,0.7987647
19332,0.7971669
19333,0.7904887
19334,0.7777242
19335,0.76790154
19336,0.7611257
19337,0.75995445
19338,0.7634295
19339,0.76939297
19340,0.7652129
19341,0.7712402
19342,0.76881975
19343,0.76968455
19344,0.772957
19345,0.7760852
19346,0.7774621
19347,0.7762984
19348,0.7814948
19349,0.7800218
19350,0.7831096
19351,0.78018343
19352,0.77636576
19353,0.7772388
