,Pred_Ent
19546,0.8837272
19547,0.8898269
19548,0.89477986
19549,0.8967532
19550,0.8987312
19551,0.901891
19552,0.90288234
19553,0.90176576
19554,0.89790016
19555,0.9014582
19556,0.9012308
19557,0.90471995
19558,0.9081136
19559,0.90969634
19560,0.90869164
19561,0.90808976
19562,0.90823364
19563,0.90817904
19564,0.901034
19565,0.89496726
19566,0.8866254
19567,0.88435036
19568,0.8854288
19569,0.88581884
19570,0.88119745
19571,0.8699894
19572,0.8689762
19573,0.86926603
19574,0.8699565
19575,0.8710474
19576,0.8708787
19577,0.8716398
19578,0.87301254
19579,0.87374663
19580,0.8729712
19581,0.8749144
19582,0.87356305
19583,0.87351966
19584,0.87723565
19585,0.87824863
19586,0.8810941
19587,0.8854666
19588,0.8868742
19589,0.8882185
19590,0.88772786
19591,0.89110935
19592,0.8905647
19593,0.88957846
19594,0.89046454
19595,0.89032114
19596,0.89038265
19597,0.8919059
19598,0.89257276
19599,0.8936481
19600,0.89328
19601,0.890478
19602,0.88821995
19603,0.8884795
19604,0.88628566
19605,0.8853854
19606,0.88688946
19607,0.88633406
19608,0.8890716
19609,0.88878334
19610,0.8903719
19611,0.8915981
19612,0.8937974
19613,0.89489526
19614,0.8936857
19615,0.8936867
19616,0.8931292
19617,0.89288163
19618,0.8903336
19619,0.88943326
19620,0.890603
19621,0.8915317
19622,0.89049935
19623,0.89037406
19624,0.8919369
19625,0.89300454
19626,0.8957709
19627,0.89963126
19628,0.9027711
19629,0.90458983
19630,0.90489066
19631,0.9054707
19632,0.905673
19633,0.9057459
19634,0.90526706
19635,0.90337646
19636,0.9046068
19637,0.90492404
19638,0.9053013
19639,0.9053116
19640,0.9030344
19641,0.9031832
19642,0.90318155
19643,0.9039562
19644,0.90654206
19645,0.9085343
19646,0.90839595
19647,0.91467905
19648,0.9169942
19649,0.9167057
19650,0.91602015
19651,0.91717017
19652,0.91732025
19653,0.9190216
19654,0.9201146
19655,0.9190692
19656,0.91854274
19657,0.9179336
19658,0.9166416
19659,0.9167707
19660,0.9160812
19661,0.9167853
19662,0.9163291
19663,0.91650933
19664,0.9151429
19665,0.91446346
19666,0.9139693
19667,0.91192347
19668,0.91216457
19669,0.9121325
19670,0.91165
19671,0.91067815
19672,0.911651
19673,0.9116739
19674,0.9119412
19675,0.91011703
19676,0.9102005
19677,0.9107469
19678,0.90984476
19679,0.909346
19680,0.9086366
19681,0.9090103
19682,0.9091518
19683,0.9093246
19684,0.90918994
19685,0.90864575
19686,0.90749043
19687,0.90731263
19688,0.9074157
19689,0.9078343
19690,0.90567684
19691,0.90535194
19692,0.9067863
19693,0.9066832
19694,0.90560615
19695,0.9054602
19696,0.9046979
19697,0.90312445
19698,0.9025934
19699,0.9017682
19700,0.9008601
19701,0.9002879
19702,0.900825
19703,0.90314066
19704,0.9041843
19705,0.9050348
19706,0.90732074
19707,0.9075216
19708,0.91000146
19709,0.9103509
19710,0.9094747
19711,0.90796965
19712,0.9067383
19713,0.90568006
19714,0.9037193
19715,0.9003091
19716,0.8963975
19717,0.89452326
19718,0.89538527
19719,0.8947676
19720,0.8948038
19721,0.8952147
19722,0.8946145
19723,0.89382505
19724,0.8937742
19725,0.8931139
19726,0.89035606
19727,0.88936085
19728,0.8874856
19729,0.88592124
19730,0.8867877
19731,0.8883561
19732,0.88925135
19733,0.89022404
19734,0.8904787
19735,0.89144397
19736,0.8919816
19737,0.89293724
19738,0.8938651
19739,0.8965978
19740,0.8986869
19741,0.897307
19742,0.89871275
19743,0.8995743
19744,0.90375954
19745,0.90333635
19746,0.90399045
19747,0.9033239
19748,0.9017203
19749,0.9001943
19750,0.89975536
19751,0.900626
19752,0.90170884
19753,0.9020546
19754,0.90288395
19755,0.9042162
19756,0.9055495
19757,0.9068045
19758,0.90860754
19759,0.9088199
19760,0.90910494
19761,0.9088196
19762,0.9078317
19763,0.90767044
19764,0.9069607
19765,0.9062121
19766,0.9032854
19767,0.9034694
19768,0.90121996
19769,0.90179944
19770,0.9018113
19771,0.89937353
19772,0.89850646
19773,0.8983996
19774,0.89965916
19775,0.902388
19776,0.90169865
19777,0.901676
19778,0.9017115
19779,0.8995526
19780,0.8995526
19781,0.8998447
19782,0.90259427
19783,0.9027811
19784,0.90194756
19785,0.9018167
19786,0.9030996
19787,0.90442634
19788,0.90463614
19789,0.9038017
19790,0.90205073
19791,0.90008867
19792,0.89928687
19793,0.9005256
19794,0.8998153
19795,0.8984077
19796,0.89920795
19797,0.8981138
19798,0.8935946
19799,0.8942396
19800,0.8944293
19801,0.894232
19802,0.8995054
19803,0.90136874
19804,0.89921904
19805,0.89726317
19806,0.89612675
19807,0.8973267
19808,0.89696836
19809,0.8963661
19810,0.8959981
19811,0.8972931
19812,0.899472
19813,0.89871836
19814,0.89910483
19815,0.8978491
19816,0.89697784
19817,0.8967223
19818,0.89633256
19819,0.8980145
19820,0.8993525
19821,0.9009793
19822,0.90293187
19823,0.9053084
19824,0.9069165
19825,0.908951
19826,0.9099289
19827,0.9086148
19828,0.9068277
19829,0.90675926
19830,0.9052266
19831,0.90381557
19832,0.90373677
19833,0.90268177
19834,0.9019267
19835,0.9012838
19836,0.9004284
19837,0.8996818
19838,0.8946799
19839,0.8883389
19840,0.88566184
19841,0.8842352
19842,0.8789207
19843,0.8753286
19844,0.8735111
19845,0.8740587
19846,0.8736805
19847,0.873162
19848,0.8734608
19849,0.87101877
19850,0.867136
19851,0.865381
19852,0.86569077
19853,0.86642194
19854,0.8670931
19855,0.8667942
19856,0.86935174
19857,0.86985254
19858,0.87051284
19859,0.87156314
19860,0.8725817
19861,0.8722965
19862,0.87055004
19863,0.8713008
19864,0.8716161
19865,0.8742907
19866,0.8741742
19867,0.8712927
19868,0.87098986
19869,0.86975586
19870,0.86763495
19871,0.8676899
19872,0.868757
19873,0.86934674
19874,0.869587
19875,0.8683839
19876,0.86626196
19877,0.8655239
19878,0.8673817
19879,0.86967045
19880,0.8728777
19881,0.8706506
19882,0.86346936
19883,0.857743
19884,0.84841526
19885,0.84669226
19886,0.8400205
19887,0.8298713
19888,0.81928045
19889,0.81759644
19890,0.82033086
19891,0.82040536
19892,0.81643224
19893,0.81651473
19894,0.8186172
19895,0.8187992
19896,0.8242965
19897,0.8236143
19898,0.8236326
19899,0.8229949
19900,0.8262002
19901,0.82405263
19902,0.8144469
19903,0.8091284
19904,0.80771124
19905,0.8053456
19906,0.80524015
19907,0.80146486
19908,0.8021933
19909,0.8058859
19910,0.8118437
19911,0.812534
19912,0.8125973
19913,0.80874586
19914,0.80849177
19915,0.81078243
19916,0.81512433
19917,0.815332
19918,0.81335473
19919,0.8132341
19920,0.81190795
19921,0.81058127
19922,0.8142159
19923,0.8156824
19924,0.81489295
19925,0.8150157
19926,0.8161933
19927,0.8157538
19928,0.81588316
19929,0.81341666
19930,0.814814
19931,0.8155725
19932,0.81509244
19933,0.8120723
19934,0.8111476
19935,0.8141979
19936,0.8176608
19937,0.8182478
19938,0.8163365
19939,0.8179224
19940,0.8202895
19941,0.8222235
19942,0.81983376
19943,0.8188346
19944,0.8146511
19945,0.8089813
19946,0.8081223
19947,0.80597603
19948,0.8044535
19949,0.80957556
19950,0.8125042
19951,0.8137852
19952,0.81378055
19953,0.8135345
19954,0.8139433
19955,0.8153435
19956,0.8163276
19957,0.8198763
19958,0.8201206
19959,0.8223141
19960,0.82115775
19961,0.8231565
19962,0.82227796
19963,0.82421905
19964,0.8242704
19965,0.8258329
19966,0.82595384
19967,0.82307565
19968,0.82171607
19969,0.825739
19970,0.82663316
19971,0.8257557
19972,0.8259175
19973,0.8257983
19974,0.8227249
19975,0.81651497
19976,0.81491333
19977,0.8119125
19978,0.81028855
19979,0.803622
19980,0.79473716
19981,0.7857387
19982,0.78287494
19983,0.779039
19984,0.77873373
19985,0.77719116
19986,0.7752577
19987,0.7749082
19988,0.7736386
19989,0.7746214
19990,0.7752156
19991,0.77419746
19992,0.77454674
19993,0.7746271
19994,0.7743593
19995,0.7745755
19996,0.77873725
19997,0.78926253
19998,0.7950783
19999,0.7983515
20000,0.8000218
20001,0.8073019
20002,0.8102618
20003,0.8129543
20004,0.81283385
20005,0.8140902
20006,0.8129338
20007,0.81247556
20008,0.8132455
20009,0.81497496
20010,0.8158414
20011,0.81753135
20012,0.818445
20013,0.8169693
20014,0.81665796
20015,0.8165487
20016,0.81623185
20017,0.81778157
20018,0.8198133
20019,0.8377119
20020,0.84981495
20021,0.8573835
20022,0.8673687
20023,0.8764342
20024,0.8781886
20025,0.8787782
20026,0.8778273
20027,0.87502563
20028,0.8751089
20029,0.8747339
20030,0.874171
20031,0.87138915
20032,0.87439764
20033,0.8771783
20034,0.8754389
20035,0.8754529
20036,0.87636054
20037,0.8779495
20038,0.88372445
20039,0.88123816
20040,0.87599766
20041,0.87122595
20042,0.86937225
20043,0.8695246
20044,0.8701309
20045,0.8700869
20046,0.86945605
20047,0.8702394
20048,0.86942726
20049,0.86817414
20050,0.8685378
20051,0.8690784
20052,0.86743784
20053,0.86641455
20054,0.8681667
20055,0.8702028
20056,0.87141097
20057,0.8709101
20058,0.8729188
20059,0.87429273
20060,0.8729887
20061,0.8735361
20062,0.8737942
20063,0.8760345
20064,0.87761974
20065,0.8774886
20066,0.87713647
20067,0.8758201
20068,0.87420285
20069,0.872362
20070,0.86957103
20071,0.8682474
20072,0.8663978
20073,0.8666127
20074,0.86636376
20075,0.86453664
20076,0.8620515
20077,0.8626836
20078,0.8625362
20079,0.86306584
20080,0.86331993
20081,0.86474216
20082,0.86491084
20083,0.86549056
20084,0.8657801
20085,0.86580706
20086,0.8684379
20087,0.87120783
20088,0.87135863
20089,0.87168896
20090,0.8681208
20091,0.866153
20092,0.8649837
20093,0.86438435
20094,0.86438555
20095,0.8631948
20096,0.8625307
20097,0.86276186
20098,0.8630569
20099,0.8640439
20100,0.8634434
20101,0.8618
20102,0.8599179
20103,0.85743475
20104,0.85740584
20105,0.8592
20106,0.85971844
20107,0.86220115
20108,0.8625053
20109,0.8614956
20110,0.8612964
20111,0.8600442
20112,0.8600451
20113,0.8605748
20114,0.8613121
20115,0.86292607
20116,0.8643813
20117,0.8634493
20118,0.863152
20119,0.86363137
20120,0.8654833
20121,0.865875
20122,0.86775684
20123,0.8677453
20124,0.86826193
20125,0.86964107
20126,0.8686346
20127,0.8672054
20128,0.8653611
20129,0.8637744
20130,0.8599885
20131,0.8576195
20132,0.8562124
20133,0.8565612
20134,0.85521555
20135,0.85380065
20136,0.85510164
20137,0.8561237
20138,0.85615253
20139,0.8565162
20140,0.85803795
20141,0.856445
20142,0.8552996
20143,0.8554225
20144,0.85615116
20145,0.8573123
20146,0.86130726
20147,0.86238253
20148,0.86154294
20149,0.85988593
20150,0.8589065
20151,0.856008
20152,0.8556347
20153,0.85742825
20154,0.85769224
20155,0.8575211
20156,0.860731
20157,0.86757547
20158,0.86969364
20159,0.86742103
20160,0.86630887
20161,0.8661496
20162,0.86402893
20163,0.8660165
20164,0.8659996
20165,0.86704445
20166,0.8696971
20167,0.87011534
20168,0.86787575
20169,0.86595297
20170,0.86571276
20171,0.8662891
20172,0.86791164
20173,0.86847055
20174,0.8672393
20175,0.8686215
20176,0.8676326
20177,0.8680686
20178,0.87167674
20179,0.87400746
20180,0.8737372
20181,0.87159574
20182,0.8715363
20183,0.8717524
20184,0.8715813
20185,0.8728049
20186,0.87245965
20187,0.87069666
20188,0.86764187
20189,0.8662696
20190,0.8683082
20191,0.8691145
20192,0.8692415
20193,0.86996084
20194,0.86867195
20195,0.8697872
20196,0.87083054
20197,0.8675966
20198,0.8627866
20199,0.86021614
20200,0.8594206
20201,0.85939276
20202,0.86048114
20203,0.8613286
20204,0.86282396
20205,0.8645575
20206,0.86526
20207,0.86495537
20208,0.8652217
20209,0.865725
20210,0.86459064
20211,0.86345387
20212,0.86490893
20213,0.8658443
20214,0.8674793
20215,0.8681536
20216,0.8700026
20217,0.87361026
20218,0.87466365
20219,0.87466335
20220,0.8740261
20221,0.87414455
20222,0.8725766
20223,0.8702091
20224,0.868504
20225,0.8687768
20226,0.8683362
20227,0.8685978
20228,0.86989903
20229,0.865808
20230,0.8630961
20231,0.8591156
20232,0.8588406
20233,0.85911477
20234,0.85968137
20235,0.8594779
20236,0.86170006
20237,0.8625142
20238,0.8629252
20239,0.8622324
20240,0.85967684
20241,0.8588476
20242,0.8560935
20243,0.8566474
20244,0.85788584
20245,0.86264384
20246,0.8666413
20247,0.86744297
20248,0.8662693
20249,0.86659515
20250,0.8672384
20251,0.8672645
20252,0.8661748
20253,0.86570716
20254,0.8672526
20255,0.8672298
20256,0.8662668
20257,0.865713
20258,0.8642689
20259,0.86483884
20260,0.86478794
20261,0.86263585
20262,0.8605458
20263,0.8594808
20264,0.8611467
20265,0.8621804
20266,0.8612084
20267,0.86165726
20268,0.85926914
20269,0.8578099
20270,0.8593469
20271,0.8582474
20272,0.8741083
20273,0.8700603
20274,0.8692967
20275,0.8711268
20276,0.86101687
20277,0.8507552
20278,0.85278726
20279,0.8525567
20280,0.8509499
20281,0.8614322
20282,0.86155427
20283,0.86116046
20284,0.8532269
20285,0.84978825
20286,0.8366044
20287,0.8357307
20288,0.82947767
20289,0.81971204
20290,0.8208418
20291,0.80697405
20292,0.8019324
20293,0.80530536
20294,0.8114638
20295,0.8167708
20296,0.81949425
20297,0.82063186
20298,0.81448257
20299,0.8170941
20300,0.8210064
20301,0.8199302
20302,0.82122564
20303,0.8259615
20304,0.82300746
20305,0.82532585
20306,0.8230405
20307,0.8249133
20308,0.82498914
20309,0.82918906
20310,0.8304101
20311,0.8354945
20312,0.8375678
20313,0.84143156
20314,0.845828
20315,0.8493867
20316,0.8509307
20317,0.85034907
20318,0.85077024
20319,0.8493276
20320,0.8434361
20321,0.84536886
20322,0.8424214
20323,0.84316623
20324,0.84341156
20325,0.8407496
20326,0.8410739
20327,0.84710693
20328,0.8483912
20329,0.8471538
20330,0.846164
20331,0.8453661
20332,0.8438462
20333,0.84224343
20334,0.8391606
20335,0.8355244
20336,0.8316275
20337,0.8299767
20338,0.82927585
20339,0.8248108
20340,0.8240107
20341,0.8333743
20342,0.83623445
20343,0.8382154
20344,0.8368609
20345,0.8401154
20346,0.8347466
20347,0.833254
20348,0.8319116
20349,0.83056486
20350,0.82719207
20351,0.8256116
20352,0.8271821
20353,0.82596236
20354,0.8252253
20355,0.8249758
20356,0.8256799
20357,0.8205031
20358,0.8183259
20359,0.815395
20360,0.81393635
20361,0.81258273
20362,0.8103469
20363,0.8101603
20364,0.8124815
20365,0.81242764
20366,0.8110686
20367,0.8122561
20368,0.8147373
20369,0.8169778
20370,0.818346
20371,0.8190435
20372,0.8190454
20373,0.81947803
20374,0.82244015
20375,0.8237233
20376,0.8230896
20377,0.82063377
20378,0.82313913
20379,0.8249547
20380,0.8250319
20381,0.8264925
20382,0.8293381
20383,0.8299545
20384,0.83048
20385,0.82902575
20386,0.82668483
20387,0.8255849
20388,0.82341325
20389,0.82156134
20390,0.82115185
20391,0.8203517
20392,0.8214228
20393,0.8213583
20394,0.81834394
20395,0.8153002
20396,0.8076802
20397,0.80230224
20398,0.79818845
20399,0.7940304
20400,0.78854245
20401,0.7841949
20402,0.78126657
20403,0.779256
20404,0.7762029
20405,0.7724249
20406,0.7650534
20407,0.7566535
20408,0.7487462
20409,0.74103683
20410,0.74072397
20411,0.73992527
20412,0.73615086
20413,0.7363
20414,0.7363577
20415,0.7388802
20416,0.7419988
20417,0.74513924
20418,0.7481609
20419,0.75061786
20420,0.7520507
20421,0.750224
20422,0.7636571
20423,0.7638264
20424,0.7629967
20425,0.7641726
20426,0.7594036
20427,0.7571454
20428,0.75554454
20429,0.76051056
20430,0.76382756
20431,0.7650929
20432,0.76370513
20433,0.75946903
20434,0.75393236
20435,0.7545828
20436,0.75970256
20437,0.75944316
20438,0.7575077
20439,0.7545402
20440,0.75368226
20441,0.75418293
20442,0.750877
20443,0.7533374
20444,0.75709766
20445,0.75591385
20446,0.7518053
20447,0.7508743
20448,0.75024706
20449,0.7498747
20450,0.75087357
20451,0.75257087
20452,0.75176895
20453,0.7513466
20454,0.7493657
20455,0.748544
20456,0.74811685
20457,0.7474768
20458,0.74915284
20459,0.7493592
20460,0.7473264
20461,0.74354243
20462,0.7447609
20463,0.74370676
20464,0.73981
20465,0.7387264
20466,0.7408108
20467,0.7408295
20468,0.744438
20469,0.7518761
20470,0.7579143
20471,0.76045597
20472,0.7590771
20473,0.7573228
20474,0.75434434
20475,0.7544073
20476,0.7544769
20477,0.7564478
20478,0.7563477
20479,0.75505894
20480,0.75734
20481,0.7586967
20482,0.76072043
20483,0.75860393
20484,0.7533873
20485,0.7545719
20486,0.7548449
20487,0.7563536
20488,0.759651
20489,0.76061463
20490,0.7608806
20491,0.7618835
20492,0.76368403
20493,0.76339865
20494,0.7619541
20495,0.7598813
20496,0.7605283
20497,0.75778043
20498,0.76058805
20499,0.7621373
20500,0.76193684
20501,0.76089454
20502,0.76306844
20503,0.7631837
20504,0.76043034
20505,0.75999117
20506,0.7596207
20507,0.7636267
20508,0.7718427
20509,0.7777325
20510,0.78357124
20511,0.7888322
20512,0.792385
20513,0.7928053
20514,0.79407907
20515,0.8012728
20516,0.8054818
20517,0.80885994
20518,0.80868393
20519,0.8092684
20520,0.813868
20521,0.81678414
20522,0.82434684
20523,0.8259586
20524,0.82432204
20525,0.8241823
20526,0.8218143
20527,0.8211834
20528,0.8231052
20529,0.82284683
20530,0.82115614
20531,0.82138145
20532,0.8228055
20533,0.82203275
20534,0.8206972
20535,0.8187542
20536,0.8185085
20537,0.81890005
20538,0.8188396
20539,0.818195
20540,0.81825495
20541,0.8188215
20542,0.8210877
20543,0.8221303
20544,0.82186127
20545,0.8206207
20546,0.81757724
20547,0.8130515
20548,0.8113463
20549,0.8103684
20550,0.8102641
20551,0.8131203
20552,0.8181323
20553,0.82249
20554,0.8284466
20555,0.8267275
20556,0.8262088
20557,0.8252243
20558,0.82654613
20559,0.8232707
20560,0.82180107
20561,0.82091486
20562,0.82203346
20563,0.82345504
20564,0.8251308
20565,0.8242811
20566,0.8250067
20567,0.8258783
20568,0.8288891
20569,0.83097637
20570,0.8297409
20571,0.8287052
20572,0.8299953
20573,0.83193463
20574,0.8329405
20575,0.8343632
20576,0.8369247
20577,0.8368416
20578,0.83359885
20579,0.83217657
20580,0.83185697
20581,0.83212614
20582,0.8320186
20583,0.8317686
20584,0.8317084
20585,0.83173776
20586,0.8325174
20587,0.83495766
20588,0.8369759
20589,0.83931446
20590,0.83663434
20591,0.8352698
20592,0.8349182
20593,0.8329559
20594,0.8327049
20595,0.83213896
20596,0.8308389
20597,0.8324307
20598,0.8351751
20599,0.83635205
20600,0.8361294
20601,0.83510065
20602,0.8374051
20603,0.8356223
20604,0.8329511
20605,0.83251345
20606,0.831227
20607,0.8311614
20608,0.831553
20609,0.83102965
20610,0.8286928
20611,0.8263999
20612,0.82616335
20613,0.82710665
20614,0.8272844
20615,0.82644594
20616,0.8256134
20617,0.82373464
20618,0.8235752
20619,0.82324594
20620,0.82261133
20621,0.8200866
20622,0.81878173
20623,0.8191191
20624,0.81876457
20625,0.8194103
20626,0.81988275
20627,0.8208191
20628,0.8214596
20629,0.82225436
20630,0.8240943
20631,0.8255918
20632,0.8289113
20633,0.8307028
20634,0.8307343
20635,0.8282397
20636,0.82603097
20637,0.82604814
20638,0.8269211
20639,0.8263997
20640,0.825551
20641,0.82302976
20642,0.82221514
20643,0.8220924
20644,0.82192624
20645,0.8214264
20646,0.8185352
20647,0.8169447
20648,0.817996
20649,0.81836367
20650,0.8183631
20651,0.81859595
20652,0.8244394
20653,0.827044
20654,0.8291726
20655,0.8303033
20656,0.82920706
20657,0.8309555
20658,0.8322247
20659,0.83377707
20660,0.83240783
20661,0.8237587
20662,0.8749939
20663,0.89264965
20664,0.90313804
20665,0.91306007
20666,0.9161891
20667,0.9202784
20668,0.92415404
20669,0.92501426
20670,0.9216715
20671,0.9211204
20672,0.92720336
20673,0.9288534
20674,0.93060195
20675,0.9322921
20676,0.9334627
20677,0.9378682
20678,0.9433286
20679,0.9435113
20680,0.9458697
20681,0.9510603
20682,0.95397854
20683,0.95194876
20684,0.9500143
20685,0.9521509
20686,0.9551371
20687,0.9572157
20688,0.95847577
20689,0.95809644
20690,0.9566016
20691,0.9559081
20692,0.95734525
20693,0.9568958
20694,0.95682275
20695,0.95760334
20696,0.9565321
20697,0.95783913
20698,0.9580525
20699,0.9567276
20700,0.9556704
20701,0.954023
20702,0.9544499
20703,0.9558623
20704,0.9515893
20705,0.9512743
20706,0.9529692
20707,0.9558457
20708,0.95627385
20709,0.9533993
20710,0.9532
20711,0.95462286
20712,0.9575291
20713,0.9549737
20714,0.9550817
20715,0.95256364
20716,0.9537029
20717,0.9533598
20718,0.9538436
20719,0.952844
20720,0.95192623
20721,0.9515457
20722,0.95228404
20723,0.95447725
20724,0.9570164
20725,0.95851207
20726,0.9588232
20727,0.9600768
20728,0.95805717
20729,0.9569067
20730,0.9575311
20731,0.95931184
20732,0.96183085
20733,0.9639528
20734,0.9627528
20735,0.9640047
20736,0.9623494
20737,0.9618827
20738,0.96207076
20739,0.9620644
20740,0.96284306
20741,0.9644134
20742,0.96630394
20743,0.9654921
20744,0.9665431
20745,0.9660113
20746,0.96249247
20747,0.9626026
20748,0.96519727
20749,0.9666444
20750,0.96729016
20751,0.96748406
20752,0.96791804
20753,0.9673346
20754,0.9645301
20755,0.95746845
20756,0.9555546
20757,0.95402235
20758,0.9528222
20759,0.9530126
20760,0.9548056
20761,0.9557414
20762,0.9575418
20763,0.9563277
20764,0.95607865
20765,0.9570246
20766,0.95844585
20767,0.9602329
20768,0.9601584
20769,0.95988244
20770,0.958741
20771,0.9555893
20772,0.95477504
20773,0.9543888
20774,0.9523019
20775,0.95130116
20776,0.9523241
20777,0.95199704
20778,0.95103633
20779,0.9488497
20780,0.94895935
20781,0.9485054
20782,0.95077884
20783,0.9527244
20784,0.95219636
20785,0.9521719
20786,0.9525422
20787,0.9538808
20788,0.95502615
20789,0.95376605
20790,0.9527956
20791,0.95199794
20792,0.9522705
20793,0.95400953
20794,0.95372504
20795,0.9528158
20796,0.95085716
20797,0.95075536
20798,0.9508201
20799,0.95221907
20800,0.9532086
20801,0.955611
20802,0.958263
20803,0.95836836
20804,0.9610387
20805,0.9617804
20806,0.96218455
20807,0.9618986
20808,0.9622049
20809,0.96291494
20810,0.9601722
20811,0.958685
20812,0.9580512
20813,0.95710874
20814,0.9548369
20815,0.95210695
20816,0.94651055
20817,0.94452834
20818,0.9440952
20819,0.94215304
20820,0.9414062
20821,0.94060624
20822,0.9405141
20823,0.9416673
20824,0.9413298
20825,0.93854153
20826,0.937706
20827,0.9355968
20828,0.93567836
20829,0.9371337
20830,0.9382173
20831,0.9385668
20832,0.9392209
20833,0.9402792
20834,0.9387711
20835,0.9404175
20836,0.94059384
20837,0.93631905
20838,0.9352654
20839,0.937374
20840,0.9393164
20841,0.93929803
20842,0.9387625
20843,0.94146
20844,0.9446147
20845,0.94529915
20846,0.94478744
20847,0.943171
20848,0.94227195
20849,0.942282
20850,0.94064695
20851,0.9419925
20852,0.94206625
20853,0.94316256
20854,0.9447477
20855,0.94445986
20856,0.9435254
20857,0.94348705
20858,0.9435559
20859,0.9445914
20860,0.9448279
20861,0.9461582
20862,0.94609994
20863,0.94542265
20864,0.94627917
20865,0.9462334
20866,0.9452338
20867,0.94497716
20868,0.94706583
20869,0.94804716
20870,0.9481717
20871,0.9484073
20872,0.94807744
20873,0.94864035
20874,0.9516974
20875,0.9532284
20876,0.95330834
20877,0.9530736
20878,0.9553181
20879,0.95827687
20880,0.95972586
20881,0.9594488
20882,0.95952415
20883,0.9601326
20884,0.96005476
20885,0.9605932
20886,0.9616594
20887,0.9617566
20888,0.96222156
20889,0.96173
20890,0.95963657
20891,0.9580281
20892,0.9557902
20893,0.9555632
20894,0.9558749
20895,0.9553615
20896,0.95351046
20897,0.95241797
20898,0.95393205
20899,0.95434934
20900,0.95494497
20901,0.95289075
20902,0.9513573
20903,0.9550941
20904,0.9552411
20905,0.9521118
20906,0.9506644
20907,0.9485229
20908,0.9476466
20909,0.94698185
20910,0.9459318
20911,0.9453846
20912,0.9449949
20913,0.9473971
20914,0.9484204
20915,0.9482225
20916,0.94897354
20917,0.9508723
20918,0.9485034
20919,0.9488932
20920,0.95013434
20921,0.95154864
20922,0.9510025
20923,0.95102584
20924,0.95090926
20925,0.9516411
20926,0.9520223
20927,0.9518162
20928,0.952877
20929,0.9539745
20930,0.954854
20931,0.9542194
20932,0.95594037
20933,0.9577684
20934,0.9557238
20935,0.95513344
20936,0.9549508
20937,0.9553513
20938,0.9560777
20939,0.9572171
20940,0.9568248
20941,0.9571216
20942,0.95620346
20943,0.95711684
20944,0.9574947
20945,0.9559314
20946,0.9549196
20947,0.9572817
20948,0.95897555
20949,0.9611362
20950,0.9612276
20951,0.9616765
20952,0.9617822
20953,0.9618789
20954,0.9615874
20955,0.9616707
20956,0.96133864
20957,0.9604043
20958,0.95975256
20959,0.9605938
20960,0.96163845
20961,0.96233773
20962,0.96156687
20963,0.96178174
20964,0.96227556
20965,0.96292245
20966,0.9647807
20967,0.9669751
20968,0.96728754
20969,0.9677065
20970,0.9691646
20971,0.9692421
20972,0.96872485
20973,0.9681024
20974,0.9676286
20975,0.966863
20976,0.96748495
20977,0.96644366
20978,0.965186
20979,0.9654536
20980,0.96628493
20981,0.9663416
20982,0.96548367
20983,0.9647204
20984,0.9650974
20985,0.96603775
20986,0.9675096
20987,0.96624297
20988,0.96461767
20989,0.9626932
20990,0.9612548
20991,0.96153855
20992,0.9620203
20993,0.96275604
20994,0.96241677
20995,0.9616848
20996,0.96203196
20997,0.96213216
20998,0.96188
20999,0.9604407
21000,0.9602319
21001,0.9593194
21002,0.95860744
21003,0.958034
21004,0.95471007
21005,0.9528321
21006,0.950969
21007,0.95127946
21008,0.952015
21009,0.9526775
21010,0.95346963
21011,0.95376843
21012,0.9532968
21013,0.95319873
21014,0.9523023
21015,0.9517317
21016,0.95056033
21017,0.9485786
21018,0.94965494
21019,0.95254457
21020,0.9521104
21021,0.95184433
21022,0.95050704
21023,0.94907594
21024,0.9477167
21025,0.94215477
21026,0.9408354
21027,0.9408084
21028,0.9415126
21029,0.9416429
21030,0.9407022
21031,0.9395324
21032,0.93865234
21033,0.9408889
21034,0.94251335
21035,0.94257843
21036,0.94061804
21037,0.94036186
21038,0.94069815
21039,0.9393952
21040,0.9388803
21041,0.93555546
21042,0.93160236
21043,0.92774785
21044,0.92752635
21045,0.92752254
21046,0.929884
21047,0.93020236
21048,0.9300103
21049,0.93073034
21050,0.931038
21051,0.9302798
21052,0.9152975
21053,0.907211
21054,0.9033541
21055,0.89813775
21056,0.89420724
21057,0.89222103
21058,0.89280593
21059,0.88423586
21060,0.882355
21061,0.883323
21062,0.8808544
21063,0.8804539
21064,0.87660855
21065,0.87780833
21066,0.8784096
21067,0.87732774
21068,0.8758855
21069,0.8679497
21070,0.8661939
21071,0.865414
21072,0.84839517
21073,0.83619094
21074,0.8324338
21075,0.8290914
21076,0.8224944
21077,0.82177174
21078,0.819955
21079,0.82469237
21080,0.8270513
21081,0.82785165
21082,0.82308435
21083,0.8215579
21084,0.82062
21085,0.82059586
21086,0.8263426
21087,0.82642305
21088,0.8248619
21089,0.82390696
21090,0.8257392
21091,0.82600087
21092,0.8214858
21093,0.8129834
21094,0.79557574
21095,0.7921806
21096,0.7936572
21097,0.79409677
21098,0.79453456
21099,0.7910864
21100,0.7894882
21101,0.7885914
21102,0.7867576
21103,0.79113567
21104,0.7901625
21105,0.78984845
21106,0.79369974
21107,0.7936008
21108,0.7954954
21109,0.7975476
21110,0.79660195
